iter	Passed	Remaining
181	845	3800
182	849	3791
183	853	3782
184	857	3775
185	860	3767
186	863	3755
187	867	3747
188	871	3739
189	875	3730
190	878	3721
191	881	3710
192	886	3706
193	890	3698
194	893	3689
195	896	3679
196	901	3674
197	905	3666
198	908	3658
199	912	3649
200	916	3644
201	920	3635
202	923	3626
203	927	3617
204	931	3611
205	935	3604
206	938	3596
207	942	3588
208	946	3582
209	950	3576
210	954	3567
211	957	3557
212	961	3553
213	965	3546
214	969	3538
215	972	3529
216	977	3525
217	981	3519
218	984	3510
219	987	3501
220	991	3495
221	995	3489
222	999	3481
223	1002	3472
224	1006	3466
225	1011	3462
226	1014	3454
227	1017	3446
228	1021	3437
229	1025	3432
230	1029	3427
231	1033	3419
232	1036	3412
233	1040	3407
234	1044	3401
235	1048	3394
236	1052	3388
237	1056	3382
238	1059	3374
239	1063	3366
240	1066	3358
241	1070	3353
242	1074	3346
243	1077	3338
244	1080	3330
245	1085	3326
246	1089	3322
247	1093	3314
248	1096	3307
249	1100	3302
250	1104	3296
251	1109	3291
252	1112	3284
253	1116	3280
254	1120	3274
255	1124	3266
256	1127	3259
257	1131	3254
258	1135	3248
259	1138	3241
260	1141	3233
261	1145	3227
262	1149	3221
263	1152	3213
264	1156	3206
265	1160	3200
266	1163	3194
267	1167	3187
268	1170	3180
269	1173	3173
270	1178	3168
271	1181	3162
272	1184	3155
273	1188	3148
274	1192	3144
275	1196	3138
276	1200	3132
277	1203	3125
278	1208	3122
279	1212	3117
280	1215	3111
281	1219	3104
282	1223	3100
283	1227	3095
284	1230	3087
285	1234	3080
286	1238	3077
287	1242	3071
288	1246	3065
289	1249	3060
290	1254	3056
291	1258	3051
292	1261	3044
293	1265	3038
294	1269	3034
295	1273	3028
296	1276	3021
297	1280	3017
298	1285	3013
299	1288	3007
300	1292	3002
301	1296	2997
302	1301	2992
303	1304	2986
304	1308	2980
305	1311	2975
306	1316	2970
307	1319	2964
308	1323	2959
309	1327	2954
310	1331	2950
311	1335	2945
312	1339	2939
313	1343	2934
314	1347	2930
315	1351	2925
316	1354	2918
317	1358	2914
318	1362	2909
319	1366	2903
320	1369	2897
321	1373	2892
322	1378	2888
323	1381	2882
324	1384	2875
325	1389	2871
326	1393	2867
327	1397	2862
328	1400	2857
329	1405	2852
330	1409	2848
331	1412	2842
332	1416	2836
333	1420	2831
334	1424	2827
335	1427	2821
336	1431	2815
337	1435	2810
338	1439	2806
339	1442	2800
340	1446	2794
341	1450	2790
342	1454	2785
343	1457	2778
344	1460	2772
345	1463	2766
346	1467	2762
347	1471	2756
348	1474	2750
349	1477	2744
350	1481	2740
351	1485	2735
352	1488	2728
353	1491	2722
354	1496	2718
355	1500	2713
356	1503	2708
357	1507	2703
358	1511	2698
359	1515	2693
360	1518	2688
361	1522	2683
362	1527	2680
363	1531	2676
364	1535	2670
365	1538	2664
366	1542	2660
367	1546	2655
368	1549	2650
369	1552	2644
370	1556	2639
371	1560	2635
372	1565	2632
373	1570	2628
374	1575	2625
375	1578	2620
376	1582	2614
377	1586	2610
378	1590	2606
379	1594	2602
380	1598	2597
381	1604	2596
382	1609	2593
383	1614	2589
384	1619	2586
385	1623	2582
386	1627	2577
387	1631	2572
388	1635	2569
389	1639	2563
390	1642	2558
391	1646	2554
392	1651	2550
393	1655	2545
394	1658	2540
395	1662	2536
396	1667	2532
397	1670	2527
398	1674	2521
399	1680	2520
400	1685	2517
401	1689	2513
402	1694	2510
403	1699	2507
404	1703	2502
405	1706	2497
406	1711	2493
407	1715	2489
408	1719	2484
409	1724	2481
410	1728	2477
411	1732	2472
412	1737	2468
413	1743	2467
414	1747	2463
415	1751	2458
416	1755	2454
417	1759	2449
418	1762	2444
419	1766	2438
420	1769	2434
421	1773	2429
422	1777	2424
423	1780	2419
424	1784	2414
425	1788	2409
426	1792	2404
427	1795	2399
428	1799	2395
429	1803	2390
430	1807	2386
431	1810	2380
432	1815	2376
433	1819	2372
434	1822	2367
435	1826	2362
436	1830	2358
437	1835	2354
438	1838	2349
439	1841	2343
440	1845	2339
441	1849	2335
442	1853	2330
443	1856	2325
444	1860	2320
445	1865	2317
446	1868	2312
447	1872	2306
448	1875	2302
449	1880	2298
450	1884	2293
451	1887	2288
452	1891	2284
453	1895	2279
454	1899	2275
455	1902	2270
456	1906	2265
457	1911	2261
458	1914	2256
459	1918	2251
460	1922	2248
461	1927	2244
462	1930	2239
463	1933	2233
464	1938	2229
465	1942	2225
466	1945	2220
467	1949	2215
468	1953	2211
469	1957	2207
470	1960	2202
471	1964	2197
472	1968	2193
473	1972	2189
474	1975	2183
475	1979	2178
476	1982	2174
477	1986	2169
478	1990	2165
479	1994	2160
480	1998	2155
481	2002	2151
482	2005	2147
483	2009	2142
484	2012	2136
485	2016	2133
486	2020	2128
487	2024	2123
488	2027	2118
489	2031	2114
490	2035	2110
491	2038	2105
492	2042	2100
493	2046	2095
494	2050	2091
495	2053	2087
496	2057	2082
497	2061	2077
498	2065	2073
499	2068	2068
500	2071	2063
501	2075	2058
502	2079	2054
503	2082	2049
504	2086	2044
505	2089	2040
506	2093	2036
507	2097	2031
508	2100	2026
509	2103	2021
510	2108	2017
511	2112	2013
512	2115	2008
513	2118	2003
514	2122	1998
515	2127	1995
516	2131	1990
517	2134	1986
518	2139	1982
519	2143	1978
520	2146	1973
521	2149	1968
522	2154	1964
523	2158	1960
524	2161	1955
525	2164	1950
526	2168	1946
527	2173	1942
528	2176	1937
529	2179	1932
530	2183	1928
531	2187	1924
532	2191	1919
533	2194	1914
534	2197	1910
535	2201	1906
536	2205	1901
537	2208	1896
538	2212	1892
539	2216	1887
540	2220	1883
541	2223	1878
542	2227	1874
543	2231	1870
544	2234	1865
545	2238	1860
546	2241	1856
547	2245	1852
548	2249	1847
549	2252	1842
550	2256	1838
551	2260	1834
552	2264	1830
553	2268	1825
554	2271	1821
555	2276	1817
556	2279	1813
557	2283	1808
558	2287	1804
559	2291	1800
560	2295	1796
561	2299	1791
562	2302	1786
563	2306	1782
564	2310	1778
565	2314	1774
566	2317	1769
567	2321	1765
568	2326	1762
569	2329	1757
570	2332	1752
571	2336	1748
572	2340	1744
573	2344	1739
574	2348	1735
575	2351	1731
576	2356	1727
577	2360	1723
578	2363	1718
579	2367	1714
580	2371	1710
581	2375	1706
582	2379	1701
583	2383	1698
584	2388	1694
585	2392	1689
586	2395	1685
587	2399	1681
588	2403	1676
589	2407	1672
590	2410	1668
591	2414	1664
592	2418	1660
593	2422	1655
594	2426	1651
595	2429	1647
596	2434	1643
597	2437	1638
598	2441	1634
599	2445	1630
600	2449	1626
601	2453	1622
602	2457	1617
603	2461	1613
604	2465	1609
605	2468	1605
606	2472	1600
607	2476	1596
608	2480	1592
609	2484	1588
610	2487	1583
611	2491	1579
612	2496	1575
613	2499	1571
614	2502	1566
615	2507	1563
616	2511	1559
617	2515	1555
618	2519	1550
619	2524	1547
620	2528	1542
621	2531	1538
622	2535	1534
623	2540	1530
624	2543	1526
625	2547	1522
626	2551	1517
627	2555	1513
628	2559	1509
629	2562	1505
630	2566	1500
631	2570	1496
632	2574	1492
633	2577	1487
634	2581	1484
635	2585	1479
636	2589	1475
637	2592	1471
638	2596	1466
639	2600	1462
640	2604	1458
641	2607	1454
642	2612	1450
643	2616	1446
644	2619	1441
645	2623	1437
646	2627	1433
647	2631	1429
648	2635	1425
649	2639	1421
650	2643	1416
651	2646	1412
652	2649	1408
653	2652	1403
654	2656	1399
655	2660	1394
656	2663	1390
657	2667	1386
658	2670	1381
659	2674	1377
660	2678	1373
661	2681	1369
662	2685	1364
663	2688	1360
664	2692	1356
665	2696	1352
666	2699	1347
667	2702	1343
668	2706	1339
669	2710	1334
670	2713	1330
671	2716	1326
672	2720	1321
673	2724	1317
674	2727	1313
675	2730	1308
676	2734	1304
677	2738	1300
678	2741	1296
679	2745	1291
680	2748	1287
681	2752	1283
682	2755	1279
683	2759	1274
684	2762	1270
685	2766	1266
686	2770	1262
687	2773	1257
688	2777	1253
689	2781	1249
690	2784	1245
691	2788	1241
692	2791	1236
693	2795	1232
694	2799	1228
695	2802	1224
696	2806	1219
697	2809	1215
698	2816	1212
699	2819	1208
700	2822	1204
701	2826	1200
702	2830	1195
703	2833	1191
704	2836	1187
705	2840	1182
706	2844	1178
707	2847	1174
708	2850	1170
709	2853	1165
710	2857	1161
711	2861	1157
712	2864	1153
713	2867	1148
714	2870	1144
715	2874	1140
716	2878	1136
717	2882	1132
718	2885	1127
719	2890	1123
720	2893	1119
721	2897	1115
722	2901	1111
723	2905	1107
724	2908	1103
725	2911	1099
726	2915	1094
727	2918	1090
728	2922	1086
729	2926	1082
730	2929	1078
731	2933	1073
732	2937	1069
733	2940	1065
734	2943	1061
735	2946	1056
736	2950	1052
737	2953	1048
738	2957	1044
739	2960	1040
740	2964	1036
741	2968	1032
742	2971	1027
743	2974	1023
744	2978	1019
745	2982	1015
746	2985	1011
747	2989	1007
748	2992	1002
749	2996	998
750	3000	994
751	3003	990
752	3007	986
753	3011	982
754	3015	978
755	3018	974
756	3021	969
757	3025	965
758	3029	962
759	3033	957
760	3036	953
761	3039	949
762	3043	945
763	3047	941
764	3050	937
765	3053	932
766	3057	928
767	3061	924
768	3064	920
769	3068	916
770	3072	912
771	3075	908
772	3078	904
773	3082	899
774	3085	895
775	3089	891
776	3092	887
777	3095	883
778	3099	879
779	3103	875
780	3106	871
781	3110	867
782	3113	862
783	3117	858
784	3121	854
785	3124	850
786	3127	846
787	3130	842
788	3134	838
789	3137	834
790	3141	829
791	3144	825
792	3147	821
793	3151	817
794	3154	813
795	3158	809
796	3161	805
797	3165	801
798	3169	797
799	3172	793
800	3175	788
801	3178	784
802	3182	780
803	3185	776
804	3188	772
805	3192	768
806	3197	764
807	3201	760
808	3205	756
809	3208	752
810	3212	748
811	3215	744
812	3219	740
813	3221	736
814	3225	732
815	3229	728
816	3232	723
817	3235	719
818	3238	715
819	3242	711
820	3245	707
821	3248	703
822	3251	699
823	3255	695
824	3259	691
825	3263	687
826	3266	683
827	3269	679
828	3273	675
829	3276	671
830	3279	667
831	3283	662
832	3287	659
833	3290	654
834	3294	650
835	3297	646
836	3301	642
837	3305	638
838	3308	634
839	3312	630
840	3315	626
841	3319	622
842	3323	618
843	3326	614
844	3330	610
845	3334	606
846	3337	602
847	3341	599
848	3345	595
849	3349	591
850	3358	587
851	3362	584
852	3365	580
853	3369	575
854	3372	571
855	3376	568
856	3380	564
857	3384	560
858	3387	556
859	3391	552
860	3394	548
861	3398	544
862	3402	540
863	3406	536
864	3410	532
865	3414	528
866	3417	524
867	3422	520
868	3425	516
869	3430	512
870	3433	508
871	3436	504
872	3441	500
873	3444	496
874	3448	492
875	3451	488
876	3454	484
877	3458	480
878	3462	476
879	3465	472
880	3469	468
881	3472	464
882	3475	460
883	3478	456
884	3482	452
885	3485	448
886	3489	444
887	3492	440
888	3495	436
889	3499	432
890	3502	428
891	3505	424
892	3508	420
893	3511	416
894	3515	412
895	3518	408
896	3521	404
897	3524	400
898	3528	396
899	3531	392
900	3534	388
901	3537	384
902	3540	380
903	3544	376
904	3547	372
905	3550	368
906	3554	364
907	3557	360
908	3561	356
909	3564	352
910	3567	348
911	3570	344
912	3574	340
913	3577	336
914	3580	332
915	3583	328
916	3586	324
917	3590	320
918	3592	316
919	3596	312
920	3599	308
921	3602	304
922	3605	300
923	3608	296
924	3612	292
925	3614	288
926	3618	284
927	3621	280
928	3624	276
929	3627	273
930	3630	269
931	3633	265
932	3637	261
933	3640	257
934	3643	253
935	3646	249
936	3649	245
937	3652	241
938	3656	237
939	3658	233
940	3661	229
941	3665	225
942	3668	221
943	3671	217
944	3674	213
945	3677	209
946	3681	206
947	3684	202
948	3687	198
949	3690	194
950	3693	190
951	3697	186
952	3700	182
953	3703	178
954	3706	174
955	3709	170
956	3713	166
957	3716	162
958	3719	159
959	3722	155
960	3725	151
961	3729	147
962	3732	143
963	3735	139
964	3738	135
965	3741	131
966	3744	127
967	3747	123
968	3750	119
969	3753	116
970	3756	112
971	3760	108
972	3762	104
973	3765	100
974	3768	96
975	3772	92
976	3775	88
977	3778	85
978	3781	81
979	3785	77
980	3789	73
981	3793	69
982	3796	65
983	3799	61
984	3803	57
985	3806	54
986	3810	50
987	3813	46
988	3816	42
989	3821	38
990	3824	34
991	3827	30
992	3830	27
993	3835	23
994	3838	19
995	3841	15
996	3844	11
997	3848	7
998	3852	3
999	3855	0
