iter	Passed	Remaining
438	1919	2453
439	1923	2447
440	1926	2442
441	1930	2437
442	1935	2433
443	1939	2428
444	1942	2422
445	1947	2419
446	1951	2414
447	1955	2410
448	1959	2404
449	1964	2400
450	1967	2395
451	1970	2389
452	1973	2383
453	1978	2378
454	1981	2373
455	1984	2367
456	1988	2362
457	1991	2356
458	1995	2352
459	1999	2346
460	2002	2341
461	2005	2335
462	2010	2331
463	2014	2326
464	2017	2321
465	2021	2316
466	2025	2312
467	2029	2306
468	2032	2301
469	2036	2296
470	2041	2293
471	2045	2287
472	2048	2282
473	2052	2277
474	2056	2273
475	2060	2268
476	2063	2262
477	2067	2258
478	2072	2253
479	2075	2248
480	2079	2244
481	2085	2240
482	2089	2236
483	2093	2231
484	2097	2226
485	2102	2223
486	2106	2218
487	2110	2214
488	2116	2211
489	2121	2208
490	2126	2204
491	2132	2201
492	2136	2197
493	2140	2192
494	2145	2188
495	2149	2183
496	2153	2179
497	2156	2173
498	2161	2170
499	2165	2165
500	2169	2160
501	2172	2155
502	2178	2152
503	2182	2148
504	2186	2143
505	2192	2140
506	2197	2136
507	2201	2131
508	2205	2127
509	2209	2123
510	2213	2118
511	2217	2113
512	2223	2110
513	2227	2106
514	2231	2101
515	2235	2096
516	2241	2093
517	2244	2088
518	2249	2084
519	2255	2082
520	2260	2077
521	2264	2073
522	2269	2069
523	2273	2065
524	2277	2060
525	2280	2055
526	2285	2051
527	2288	2045
528	2292	2040
529	2295	2035
530	2300	2031
531	2304	2027
532	2307	2022
533	2312	2017
534	2316	2013
535	2320	2009
536	2324	2004
537	2329	2000
538	2333	1995
539	2337	1991
540	2341	1986
541	2346	1983
542	2350	1978
543	2354	1973
544	2359	1969
545	2363	1965
546	2367	1960
547	2370	1955
548	2375	1951
549	2379	1946
550	2383	1942
551	2388	1938
552	2392	1934
553	2396	1929
554	2399	1924
555	2404	1919
556	2408	1915
557	2412	1910
558	2415	1905
559	2421	1902
560	2425	1898
561	2428	1893
562	2432	1888
563	2437	1884
564	2441	1879
565	2444	1874
566	2449	1870
567	2453	1866
568	2457	1861
569	2460	1855
570	2464	1851
571	2468	1847
572	2472	1842
573	2476	1837
574	2480	1833
575	2484	1829
576	2488	1824
577	2491	1819
578	2496	1815
579	2501	1811
580	2505	1806
581	2508	1801
582	2514	1798
583	2518	1793
584	2521	1789
585	2526	1785
586	2530	1780
587	2535	1776
588	2548	1778
589	2554	1775
590	2563	1773
591	2569	1770
592	2577	1769
593	2582	1765
594	2586	1760
595	2590	1755
596	2595	1751
597	2602	1749
598	2607	1745
599	2610	1740
600	2613	1735
601	2617	1730
602	2621	1725
603	2624	1720
604	2627	1715
605	2630	1710
606	2635	1706
607	2638	1701
608	2642	1696
609	2645	1691
610	2649	1687
611	2653	1682
612	2656	1677
613	2659	1672
614	2664	1667
615	2668	1663
616	2671	1658
617	2674	1653
618	2679	1648
619	2683	1644
620	2686	1639
621	2689	1634
622	2693	1629
623	2697	1625
624	2701	1620
625	2704	1615
626	2708	1611
627	2713	1607
628	2716	1602
629	2719	1597
630	2722	1592
631	2727	1587
632	2730	1583
633	2733	1578
634	2736	1573
635	2741	1568
636	2744	1564
637	2748	1559
638	2752	1554
639	2756	1550
640	2760	1546
641	2764	1541
642	2767	1536
643	2773	1532
644	2777	1528
645	2780	1523
646	2783	1518
647	2788	1514
648	2791	1509
649	2794	1504
650	2797	1499
651	2802	1495
652	2805	1490
653	2808	1486
654	2812	1481
655	2815	1476
656	2819	1472
657	2823	1467
658	2826	1462
659	2830	1458
660	2834	1453
661	2838	1449
662	2841	1444
663	2844	1439
664	2849	1435
665	2853	1430
666	2856	1426
667	2860	1421
668	2864	1417
669	2867	1412
670	2871	1408
671	2874	1403
672	2878	1398
673	2882	1394
674	2887	1390
675	2891	1385
676	2895	1381
677	2899	1376
678	2902	1372
679	2906	1367
680	2910	1363
681	2914	1358
682	2917	1354
683	2920	1349
684	2924	1344
685	2929	1340
686	2932	1336
687	2936	1331
688	2939	1326
689	2944	1322
690	2947	1318
691	2950	1313
692	2954	1308
693	2958	1304
694	2962	1299
695	2965	1295
696	2968	1290
697	2972	1286
698	2976	1281
699	2979	1277
700	2982	1272
701	2986	1267
702	2990	1263
703	2994	1258
704	2997	1254
705	3001	1249
706	3005	1245
707	3009	1241
708	3012	1236
709	3016	1232
710	3020	1227
711	3024	1223
712	3027	1218
713	3031	1214
714	3035	1210
715	3039	1205
716	3042	1200
717	3046	1196
718	3050	1192
719	3054	1187
720	3058	1183
721	3061	1178
722	3065	1174
723	3069	1170
724	3072	1165
725	3075	1160
726	3080	1156
727	3084	1152
728	3087	1147
729	3090	1143
730	3094	1138
731	3098	1134
732	3101	1129
733	3104	1125
734	3108	1120
735	3112	1116
736	3115	1111
737	3118	1107
738	3121	1102
739	3126	1098
740	3129	1093
741	3132	1089
742	3135	1084
743	3140	1080
744	3143	1076
745	3147	1071
746	3150	1067
747	3153	1062
748	3158	1058
749	3161	1053
750	3164	1049
751	3168	1044
752	3172	1040
753	3176	1036
754	3179	1031
755	3183	1027
756	3187	1023
757	3191	1018
758	3194	1014
759	3197	1009
760	3201	1005
761	3205	1001
762	3208	996
763	3212	992
764	3215	987
765	3219	983
766	3222	979
767	3226	974
768	3229	970
769	3233	965
770	3237	961
771	3240	956
772	3243	952
773	3248	948
774	3252	944
775	3255	939
776	3258	935
777	3263	931
778	3266	926
779	3270	922
780	3273	917
781	3276	913
782	3280	909
783	3284	904
784	3288	900
785	3291	896
786	3296	892
787	3299	887
788	3303	883
789	3306	878
790	3310	874
791	3314	870
792	3317	865
793	3320	861
794	3324	857
795	3328	853
796	3332	848
797	3335	844
798	3339	840
799	3343	835
800	3346	831
801	3350	827
802	3353	822
803	3357	818
804	3361	814
805	3364	809
806	3367	805
807	3371	801
808	3375	796
809	3378	792
810	3381	788
811	3385	783
812	3389	779
813	3392	775
814	3395	770
815	3399	766
816	3403	762
817	3406	757
818	3409	753
819	3413	749
820	3418	745
821	3421	740
822	3424	736
823	3428	732
824	3432	728
825	3436	723
826	3439	719
827	3442	715
828	3446	710
829	3450	706
830	3453	702
831	3456	697
832	3459	693
833	3464	689
834	3467	685
835	3471	680
836	3474	676
837	3478	672
838	3482	668
839	3485	663
840	3488	659
841	3492	655
842	3496	651
843	3500	646
844	3503	642
845	3507	638
846	3511	634
847	3515	630
848	3518	625
849	3521	621
850	3526	617
851	3529	613
852	3532	608
853	3536	604
854	3540	600
855	3544	596
856	3547	592
857	3551	587
858	3555	583
859	3559	579
860	3562	575
861	3566	570
862	3570	566
863	3574	562
864	3577	558
865	3580	554
866	3584	549
867	3588	545
868	3592	541
869	3595	537
870	3599	533
871	3603	528
872	3606	524
873	3610	520
874	3613	516
875	3617	512
876	3621	507
877	3624	503
878	3628	499
879	3632	495
880	3635	491
881	3639	486
882	3642	482
883	3646	478
884	3650	474
885	3654	470
886	3657	465
887	3661	461
888	3665	457
889	3668	453
890	3671	449
891	3675	445
892	3679	440
893	3683	436
894	3686	432
895	3690	428
896	3694	424
897	3697	419
898	3700	415
899	3704	411
900	3707	407
901	3711	403
902	3715	399
903	3718	394
904	3721	390
905	3725	386
906	3729	382
907	3732	378
908	3735	373
909	3739	369
910	3743	365
911	3746	361
912	3750	357
913	3753	353
914	3757	349
915	3761	344
916	3764	340
917	3767	336
918	3771	332
919	3774	328
920	3778	324
921	3781	319
922	3784	315
923	3788	311
924	3792	307
925	3795	303
926	3798	299
927	3802	295
928	3806	290
929	3810	286
930	3813	282
931	3818	278
932	3822	274
933	3825	270
934	3828	266
935	3833	262
936	3836	257
937	3840	253
938	3843	249
939	3847	245
940	3850	241
941	3854	237
942	3857	233
943	3860	229
944	3864	224
945	3868	220
946	3871	216
947	3875	212
948	3879	208
949	3882	204
950	3886	200
951	3889	196
952	3893	191
953	3897	187
954	3900	183
955	3904	179
956	3907	175
957	3911	171
958	3915	167
959	3918	163
960	3921	159
961	3925	155
962	3929	150
963	3932	146
964	3936	142
965	3940	138
966	3943	134
967	3947	130
968	3950	126
969	3954	122
970	3958	118
971	3961	114
972	3965	110
973	3968	105
974	3972	101
975	3976	97
976	3979	93
977	3983	89
978	3988	85
979	3992	81
980	3995	77
981	3998	73
982	4002	69
983	4006	65
984	4009	61
985	4012	56
986	4017	52
987	4020	48
988	4024	44
989	4027	40
990	4030	36
991	4034	32
992	4038	28
993	4042	24
994	4045	20
995	4049	16
996	4053	12
997	4057	8
998	4060	4
999	4065	0
