iter	Passed	Remaining
265	816	2252
266	818	2247
267	820	2241
268	822	2235
269	826	2233
270	828	2228
271	830	2223
272	832	2217
273	835	2212
274	837	2207
275	840	2204
276	843	2201
277	845	2195
278	847	2190
279	850	2185
280	852	2180
281	855	2178
282	858	2174
283	860	2169
284	863	2165
285	865	2160
286	867	2155
287	870	2152
288	873	2149
289	875	2143
290	877	2138
291	879	2133
292	882	2128
293	885	2125
294	887	2121
295	890	2117
296	892	2112
297	894	2107
298	896	2102
299	899	2099
300	902	2096
301	904	2091
302	907	2086
303	909	2082
304	912	2078
305	915	2075
306	917	2071
307	919	2066
308	921	2061
309	924	2057
310	926	2052
311	929	2050
312	932	2047
313	934	2042
314	937	2038
315	940	2034
316	942	2031
317	946	2030
318	949	2026
319	951	2022
320	954	2018
321	956	2014
322	960	2013
323	962	2009
324	965	2005
325	968	2001
326	970	1997
327	973	1995
328	976	1992
329	979	1989
330	982	1985
331	985	1982
332	989	1981
333	992	1978
334	995	1975
335	997	1971
336	999	1967
337	1003	1964
338	1006	1961
339	1008	1957
340	1010	1953
341	1013	1949
342	1015	1945
343	1019	1943
344	1021	1939
345	1023	1935
346	1026	1931
347	1028	1926
348	1030	1922
349	1034	1920
350	1036	1916
351	1038	1911
352	1040	1907
353	1042	1903
354	1045	1898
355	1048	1897
356	1051	1893
357	1053	1889
358	1055	1885
359	1057	1880
360	1060	1876
361	1063	1873
362	1065	1870
363	1068	1866
364	1070	1862
365	1072	1858
366	1075	1854
367	1078	1852
368	1081	1848
369	1083	1844
370	1085	1841
371	1088	1836
372	1090	1833
373	1093	1830
374	1096	1826
375	1098	1822
376	1100	1818
377	1103	1815
378	1105	1812
379	1109	1809
380	1111	1806
381	1113	1802
382	1116	1798
383	1118	1794
384	1121	1792
385	1124	1789
386	1127	1785
387	1129	1781
388	1131	1777
389	1134	1774
390	1137	1771
391	1140	1769
392	1142	1765
393	1145	1761
394	1147	1757
395	1149	1753
396	1153	1751
397	1155	1748
398	1157	1743
399	1159	1739
400	1162	1736
401	1164	1732
402	1167	1730
403	1170	1726
404	1172	1722
405	1174	1718
406	1177	1715
407	1180	1712
408	1183	1710
409	1185	1706
410	1188	1703
411	1190	1699
412	1193	1695
413	1196	1693
414	1198	1690
415	1201	1686
416	1203	1682
417	1206	1679
418	1208	1675
419	1211	1673
420	1214	1670
421	1216	1666
422	1218	1662
423	1221	1659
424	1223	1655
425	1227	1653
426	1229	1650
427	1232	1646
428	1234	1643
429	1236	1639
430	1240	1637
431	1242	1633
432	1244	1630
433	1247	1626
434	1249	1622
435	1251	1619
436	1255	1618
437	1258	1614
438	1261	1611
439	1263	1607
440	1265	1604
441	1268	1601
442	1271	1599
443	1274	1596
444	1276	1592
445	1279	1588
446	1281	1585
447	1284	1583
448	1287	1580
449	1290	1576
450	1292	1573
451	1294	1569
452	1297	1566
453	1300	1564
454	1303	1561
455	1306	1558
456	1308	1554
457	1311	1551
458	1314	1549
459	1317	1546
460	1319	1542
461	1322	1539
462	1324	1536
463	1327	1533
464	1330	1531
465	1333	1527
466	1335	1523
467	1337	1520
468	1339	1516
469	1343	1514
470	1345	1511
471	1348	1508
472	1350	1504
473	1353	1501
474	1355	1498
475	1358	1495
476	1361	1492
477	1364	1489
478	1367	1487
479	1369	1484
480	1373	1481
481	1375	1478
482	1379	1476
483	1392	1484
484	1401	1488
485	1408	1489
486	1412	1487
487	1415	1485
488	1419	1482
489	1422	1480
490	1424	1476
491	1426	1473
492	1440	1481
493	1443	1478
494	1445	1474
495	1448	1472
496	1450	1468
497	1453	1464
498	1455	1461
499	1457	1457
500	1461	1455
501	1463	1452
502	1466	1448
503	1468	1445
504	1470	1441
505	1476	1441
506	1479	1438
507	1481	1435
508	1484	1431
509	1486	1428
510	1489	1425
511	1492	1422
512	1494	1418
513	1496	1415
514	1498	1411
515	1500	1407
516	1504	1405
517	1506	1401
518	1508	1398
519	1510	1394
520	1512	1390
521	1515	1387
522	1518	1384
523	1520	1381
524	1523	1377
525	1525	1374
526	1527	1371
527	1530	1367
528	1533	1364
529	1535	1361
530	1537	1358
531	1540	1354
532	1542	1351
533	1544	1347
534	1548	1345
535	1551	1342
536	1553	1339
537	1555	1336
538	1558	1332
539	1563	1331
540	1565	1328
541	1567	1324
542	1569	1321
543	1572	1317
544	1576	1315
545	1579	1312
546	1581	1309
547	1583	1306
548	1586	1303
549	1591	1302
550	1596	1301
551	1599	1298
552	1602	1295
553	1608	1294
554	1611	1292
555	1613	1288
556	1616	1285
557	1621	1284
558	1624	1281
559	1626	1277
560	1628	1274
561	1631	1271
562	1634	1268
563	1637	1265
564	1639	1262
565	1641	1258
566	1644	1255
567	1646	1252
568	1651	1250
569	1653	1247
570	1656	1244
571	1658	1241
572	1661	1238
573	1665	1236
574	1668	1233
575	1670	1229
576	1673	1226
577	1675	1223
578	1679	1220
579	1682	1218
580	1684	1214
581	1687	1211
582	1689	1208
583	1694	1207
584	1697	1204
585	1700	1201
586	1702	1197
587	1705	1194
588	1711	1194
589	1713	1190
590	1716	1187
591	1718	1184
592	1725	1184
593	1729	1181
594	1731	1178
595	1734	1175
596	1736	1172
597	1740	1169
598	1742	1166
599	1744	1163
600	1747	1159
601	1749	1156
602	1753	1154
603	1756	1151
604	1758	1148
605	1761	1145
606	1763	1141
607	1766	1139
608	1770	1136
609	1772	1133
610	1774	1129
611	1777	1126
612	1780	1123
613	1783	1121
614	1786	1118
615	1789	1115
616	1791	1112
617	1794	1109
618	1797	1106
619	1800	1103
620	1802	1100
621	1805	1097
622	1807	1093
623	1810	1090
624	1813	1088
625	1815	1084
626	1817	1081
627	1820	1078
628	1822	1074
629	1826	1072
630	1829	1069
631	1832	1066
632	1834	1063
633	1836	1060
634	1841	1058
635	1844	1055
636	1847	1052
637	1849	1049
638	1851	1046
639	1855	1043
640	1858	1040
641	1861	1037
642	1863	1034
643	1866	1031
644	1870	1029
645	1874	1027
646	1877	1024
647	1880	1021
648	1884	1018
649	1887	1016
650	1890	1013
651	1893	1010
652	1895	1007
653	1898	1004
654	1901	1001
655	1903	998
656	1906	995
657	1908	991
658	1910	988
659	1914	986
660	1916	982
661	1919	979
662	1921	976
663	1923	973
664	1926	970
665	1929	967
666	1932	964
667	1934	961
668	1936	958
669	1939	955
670	1941	951
671	1944	949
672	1946	945
673	1949	942
674	1951	939
675	1953	936
676	1956	933
677	1959	930
678	1961	927
679	1964	924
680	1966	920
681	1968	917
682	1971	914
683	1974	912
684	1976	908
685	1978	905
686	1981	902
687	1983	899
688	1985	896
689	1989	893
690	1991	890
691	1994	887
692	1996	884
693	1999	881
694	2002	878
695	2005	875
696	2007	872
697	2009	869
698	2012	866
699	2014	863
700	2017	860
701	2019	857
702	2022	854
703	2024	851
704	2026	848
705	2028	844
706	2031	841
707	2034	839
708	2036	835
709	2038	832
710	2041	829
711	2043	826
712	2045	823
713	2048	820
714	2050	817
715	2053	814
716	2055	811
717	2057	808
718	2060	805
719	2062	802
720	2065	799
721	2067	796
722	2070	793
723	2072	790
724	2074	786
725	2077	784
726	2080	781
727	2082	778
728	2085	775
729	2087	772
730	2089	768
731	2093	766
732	2095	763
733	2098	760
734	2100	757
735	2102	754
736	2105	751
737	2108	748
738	2110	745
739	2113	742
740	2115	739
741	2117	736
742	2120	733
743	2123	730
744	2126	727
745	2128	724
746	2131	721
747	2133	718
748	2137	716
749	2140	713
750	2143	710
751	2145	707
752	2148	704
753	2152	702
754	2154	699
755	2157	696
756	2159	693
757	2161	690
758	2165	687
759	2168	684
760	2170	681
761	2173	678
762	2176	675
763	2180	673
764	2182	670
765	2185	667
766	2188	664
767	2190	661
768	2194	659
769	2197	656
770	2199	653
771	2202	650
772	2205	647
773	2208	644
774	2211	642
775	2213	639
776	2216	636
777	2218	633
778	2221	630
779	2225	627
780	2227	624
781	2230	621
782	2233	618
783	2235	615
784	2239	613
785	2241	610
786	2245	607
787	2247	604
788	2250	601
789	2253	599
790	2256	596
791	2259	593
792	2261	590
793	2263	587
794	2267	584
795	2269	581
796	2272	578
797	2275	575
798	2277	572
799	2280	570
800	2283	567
801	2286	564
802	2289	561
803	2291	558
804	2294	555
805	2297	553
806	2300	550
807	2303	547
808	2305	544
809	2308	541
810	2311	538
811	2314	535
812	2316	532
813	2318	529
814	2321	526
815	2324	524
816	2327	521
817	2329	518
818	2332	515
819	2334	512
820	2337	509
821	2341	507
822	2343	504
823	2346	501
824	2349	498
825	2351	495
826	2355	492
827	2358	489
828	2360	486
829	2363	484
830	2366	481
831	2370	478
832	2372	475
833	2375	472
834	2377	469
835	2380	466
836	2383	464
837	2386	461
838	2389	458
839	2391	455
840	2394	452
841	2397	449
842	2400	446
843	2402	444
844	2405	441
845	2408	438
846	2411	435
847	2413	432
848	2416	429
849	2418	426
850	2421	423
851	2424	421
852	2427	418
853	2429	415
854	2432	412
855	2434	409
856	2437	406
857	2440	403
858	2443	401
859	2445	398
860	2448	395
861	2450	392
862	2453	389
863	2456	386
864	2458	383
865	2461	380
866	2463	377
867	2465	374
868	2468	372
869	2471	369
870	2473	366
871	2475	363
872	2478	360
873	2480	357
874	2482	354
875	2485	351
876	2488	349
877	2491	346
878	2493	343
879	2496	340
880	2498	337
881	2500	334
882	2503	331
883	2506	328
884	2509	326
885	2511	323
886	2513	320
887	2516	317
888	2519	314
889	2522	311
890	2524	308
891	2526	305
892	2528	303
893	2531	300
894	2534	297
895	2536	294
896	2539	291
897	2541	288
898	2543	285
899	2546	282
900	2549	280
901	2551	277
902	2554	274
903	2556	271
904	2558	268
905	2561	265
906	2564	262
907	2566	260
908	2569	257
909	2571	254
910	2574	251
911	2577	248
912	2580	245
913	2583	243
914	2585	240
915	2587	237
916	2590	234
917	2593	231
918	2595	228
919	2598	225
920	2600	223
921	2603	220
922	2606	217
923	2608	214
924	2611	211
925	2614	208
926	2616	206
927	2619	203
928	2622	200
929	2624	197
930	2627	194
931	2629	191
932	2631	188
933	2634	186
934	2637	183
935	2639	180
936	2642	177
937	2644	174
938	2647	171
939	2649	169
940	2652	166
941	2655	163
942	2658	160
943	2660	157
944	2663	154
945	2666	152
946	2668	149
947	2670	146
948	2673	143
949	2675	140
950	2678	138
951	2681	135
952	2683	132
953	2686	129
954	2688	126
955	2691	123
956	2694	121
957	2696	118
958	2699	115
959	2701	112
960	2704	109
961	2707	106
962	2709	104
963	2711	101
964	2713	98
965	2716	95
966	2720	92
967	2723	90
968	2725	87
969	2728	84
970	2730	81
971	2733	78
972	2736	75
973	2739	73
974	2741	70
975	2744	67
976	2747	64
977	2750	61
978	2753	59
979	2755	56
980	2758	53
981	2760	50
982	2762	47
983	2765	44
984	2768	42
985	2770	39
986	2772	36
987	2775	33
988	2778	30
989	2781	28
990	2784	25
991	2786	22
992	2789	19
993	2791	16
994	2794	14
995	2797	11
996	2799	8
997	2801	5
998	2804	2
999	2806	0
