iter	Passed	Remaining
341	1076	2071
342	1078	2065
343	1081	2061
344	1084	2059
345	1087	2056
346	1090	2052
347	1093	2048
348	1096	2045
349	1099	2041
350	1101	2036
351	1104	2033
352	1106	2028
353	1109	2024
354	1112	2020
355	1114	2016
356	1117	2012
357	1120	2008
358	1122	2004
359	1125	2001
360	1128	1997
361	1143	2015
362	1152	2023
363	1161	2029
364	1167	2030
365	1170	2026
366	1173	2023
367	1176	2020
368	1179	2017
369	1189	2025
370	1193	2024
371	1196	2020
372	1199	2016
373	1203	2015
374	1206	2010
375	1210	2008
376	1213	2005
377	1217	2004
378	1221	2001
379	1224	1997
380	1227	1994
381	1230	1990
382	1233	1987
383	1236	1983
384	1239	1980
385	1241	1975
386	1244	1970
387	1247	1967
388	1250	1963
389	1252	1959
390	1255	1955
391	1257	1950
392	1260	1946
393	1263	1943
394	1265	1938
395	1268	1934
396	1270	1929
397	1273	1925
398	1276	1923
399	1279	1919
400	1281	1914
401	1284	1910
402	1287	1906
403	1290	1904
404	1293	1900
405	1295	1895
406	1298	1891
407	1300	1887
408	1303	1884
409	1306	1879
410	1308	1875
411	1311	1871
412	1313	1867
413	1317	1864
414	1321	1862
415	1324	1858
416	1326	1854
417	1329	1850
418	1332	1847
419	1335	1844
420	1338	1840
421	1340	1835
422	1342	1831
423	1345	1827
424	1348	1824
425	1351	1820
426	1354	1817
427	1357	1813
428	1359	1809
429	1362	1805
430	1364	1801
431	1366	1797
432	1369	1793
433	1371	1788
434	1373	1783
435	1375	1779
436	1378	1775
437	1380	1771
438	1383	1768
439	1385	1763
440	1388	1759
441	1391	1756
442	1393	1751
443	1395	1747
444	1398	1743
445	1400	1739
446	1402	1735
447	1404	1730
448	1407	1727
449	1410	1723
450	1412	1719
451	1414	1715
452	1417	1711
453	1420	1708
454	1423	1704
455	1426	1701
456	1428	1697
457	1430	1693
458	1433	1689
459	1436	1686
460	1439	1682
461	1441	1678
462	1444	1675
463	1446	1670
464	1448	1666
465	1451	1662
466	1454	1659
467	1456	1656
468	1459	1652
469	1461	1648
470	1464	1644
471	1467	1641
472	1469	1637
473	1472	1634
474	1475	1630
475	1477	1626
476	1481	1624
477	1483	1620
478	1486	1616
479	1488	1612
480	1491	1608
481	1494	1606
482	1497	1602
483	1499	1599
484	1502	1595
485	1505	1592
486	1510	1590
487	1512	1587
488	1516	1584
489	1519	1581
490	1522	1578
491	1525	1575
492	1528	1571
493	1530	1568
494	1533	1564
495	1537	1561
496	1540	1558
497	1542	1554
498	1545	1551
499	1548	1548
500	1550	1544
501	1554	1542
502	1557	1538
503	1560	1535
504	1562	1531
505	1565	1528
506	1569	1526
507	1572	1522
508	1575	1520
509	1578	1516
510	1581	1513
511	1584	1510
512	1587	1506
513	1592	1506
514	1598	1505
515	1601	1502
516	1604	1499
517	1607	1495
518	1611	1493
519	1615	1490
520	1618	1488
521	1622	1485
522	1625	1482
523	1629	1479
524	1631	1476
525	1634	1472
526	1636	1469
527	1640	1466
528	1643	1463
529	1647	1460
530	1649	1457
531	1652	1453
532	1655	1450
533	1658	1447
534	1660	1443
535	1663	1440
536	1666	1436
537	1668	1432
538	1671	1429
539	1673	1425
540	1676	1422
541	1678	1418
542	1681	1414
543	1684	1411
544	1687	1408
545	1689	1405
546	1692	1401
547	1695	1398
548	1697	1394
549	1701	1391
550	1703	1388
551	1706	1384
552	1708	1380
553	1710	1377
554	1713	1374
555	1716	1370
556	1719	1367
557	1721	1363
558	1723	1359
559	1726	1356
560	1728	1352
561	1731	1349
562	1733	1345
563	1736	1342
564	1738	1338
565	1741	1335
566	1745	1333
567	1748	1329
568	1751	1326
569	1754	1323
570	1757	1320
571	1760	1317
572	1762	1313
573	1765	1309
574	1767	1306
575	1770	1302
576	1773	1300
577	1776	1296
578	1778	1293
579	1781	1289
580	1783	1286
581	1788	1284
582	1790	1281
583	1793	1277
584	1796	1274
585	1798	1270
586	1801	1267
587	1804	1264
588	1807	1261
589	1809	1257
590	1812	1254
591	1814	1250
592	1816	1246
593	1820	1243
594	1823	1240
595	1825	1237
596	1827	1233
597	1830	1230
598	1833	1227
599	1835	1223
600	1837	1220
601	1840	1216
602	1842	1213
603	1844	1209
604	1848	1206
605	1850	1203
606	1853	1199
607	1855	1196
608	1857	1192
609	1860	1189
610	1863	1186
611	1866	1183
612	1868	1179
613	1871	1176
614	1873	1172
615	1875	1169
616	1879	1166
617	1881	1163
618	1883	1159
619	1886	1156
620	1888	1152
621	1891	1149
622	1894	1146
623	1897	1143
624	1900	1140
625	1902	1136
626	1904	1132
627	1907	1129
628	1909	1126
629	1912	1123
630	1914	1119
631	1917	1116
632	1919	1112
633	1922	1109
634	1925	1106
635	1927	1103
636	1930	1099
637	1932	1096
638	1935	1093
639	1938	1090
640	1940	1086
641	1942	1083
642	1945	1080
643	1948	1077
644	1951	1073
645	1954	1071
646	1956	1067
647	1959	1064
648	1961	1061
649	1964	1057
650	1967	1054
651	1970	1051
652	1972	1048
653	1975	1044
654	1978	1041
655	1980	1038
656	1983	1035
657	1985	1032
658	1988	1028
659	1990	1025
660	1993	1022
661	1995	1018
662	1998	1015
663	2000	1012
664	2002	1008
665	2005	1005
666	2007	1002
667	2010	999
668	2013	996
669	2016	992
670	2019	989
671	2022	987
672	2024	983
673	2027	980
674	2030	977
675	2032	974
676	2035	970
677	2037	967
678	2040	964
679	2043	961
680	2045	958
681	2048	955
682	2051	952
683	2053	948
684	2056	945
685	2059	942
686	2061	939
687	2064	936
688	2067	933
689	2069	929
690	2073	927
691	2075	923
692	2078	920
693	2080	917
694	2083	914
695	2086	911
696	2089	908
697	2091	905
698	2095	902
699	2097	899
700	2100	896
701	2103	892
702	2106	889
703	2108	886
704	2111	883
705	2115	880
706	2117	877
707	2120	874
708	2123	871
709	2126	868
710	2129	865
711	2131	862
712	2134	859
713	2136	855
714	2139	852
715	2143	850
716	2145	846
717	2148	843
718	2151	840
719	2154	837
720	2156	834
721	2159	831
722	2162	828
723	2164	825
724	2167	822
725	2169	818
726	2172	815
727	2175	812
728	2177	809
729	2180	806
730	2183	803
731	2185	800
732	2188	797
733	2191	794
734	2194	791
735	2197	788
736	2199	784
737	2202	782
738	2205	778
739	2208	775
740	2211	772
741	2213	769
742	2216	766
743	2219	763
744	2221	760
745	2224	757
746	2227	754
747	2229	751
748	2232	748
749	2235	745
750	2238	742
751	2240	738
752	2242	735
753	2245	732
754	2247	729
755	2250	726
756	2252	723
757	2255	720
758	2257	716
759	2259	713
760	2262	710
761	2264	707
762	2267	704
763	2269	701
764	2271	697
765	2274	694
766	2277	691
767	2279	688
768	2281	685
769	2283	682
770	2285	678
771	2288	675
772	2291	672
773	2293	669
774	2296	666
775	2298	663
776	2300	660
777	2303	657
778	2305	654
779	2308	650
780	2310	647
781	2312	644
782	2314	641
783	2317	638
784	2319	635
785	2321	632
786	2324	629
787	2326	625
788	2327	622
789	2330	619
790	2333	616
791	2335	613
792	2337	610
793	2340	607
794	2342	603
795	2344	600
796	2347	597
797	2349	594
798	2352	591
799	2355	588
800	2357	585
801	2360	582
802	2363	579
803	2365	576
804	2368	573
805	2370	570
806	2372	567
807	2375	564
808	2377	561
809	2380	558
810	2382	555
811	2384	551
812	2386	548
813	2389	545
814	2391	542
815	2394	540
816	2396	536
817	2398	533
818	2401	530
819	2404	527
820	2406	524
821	2408	521
822	2410	518
823	2412	515
824	2414	512
825	2416	509
826	2419	506
827	2421	503
828	2424	500
829	2426	496
830	2428	493
831	2430	490
832	2433	487
833	2435	484
834	2437	481
835	2440	478
836	2442	475
837	2444	472
838	2446	469
839	2449	466
840	2451	463
841	2454	460
842	2456	457
843	2458	454
844	2460	451
845	2463	448
846	2465	445
847	2468	442
848	2470	439
849	2472	436
850	2475	433
851	2477	430
852	2479	427
853	2482	424
854	2484	421
855	2487	418
856	2490	415
857	2493	412
858	2495	409
859	2498	406
860	2501	403
861	2503	400
862	2506	397
863	2508	394
864	2510	391
865	2513	388
866	2516	385
867	2519	383
868	2536	382
869	2543	380
870	2550	377
871	2555	375
872	2558	372
873	2565	369
874	2568	366
875	2571	363
876	2573	360
877	2576	357
878	2579	355
879	2586	352
880	2589	349
881	2592	346
882	2594	343
883	2596	340
884	2599	337
885	2601	334
886	2603	331
887	2606	328
888	2609	325
889	2611	322
890	2614	319
891	2616	316
892	2618	313
893	2620	310
894	2623	307
895	2626	304
896	2628	301
897	2630	298
898	2632	295
899	2634	292
900	2637	289
901	2639	286
902	2642	283
903	2644	280
904	2647	277
905	2649	274
906	2652	271
907	2654	268
908	2657	266
909	2659	263
910	2662	260
911	2665	257
912	2667	254
913	2669	251
914	2671	248
915	2673	245
916	2675	242
917	2679	239
918	2682	236
919	2685	233
920	2688	230
921	2690	227
922	2694	224
923	2696	221
924	2699	218
925	2702	215
926	2705	213
927	2709	210
928	2713	207
929	2716	204
930	2719	201
931	2722	198
932	2724	195
933	2727	192
934	2730	189
935	2732	186
936	2735	183
937	2738	180
938	2741	178
939	2743	175
940	2746	172
941	2749	169
942	2752	166
943	2754	163
944	2758	160
945	2762	157
946	2765	154
947	2768	151
948	2771	148
949	2773	145
950	2775	143
951	2779	140
952	2781	137
953	2785	134
954	2787	131
955	2790	128
956	2793	125
957	2796	122
958	2799	119
959	2802	116
960	2804	113
961	2808	110
962	2810	107
963	2813	105
964	2816	102
965	2818	99
966	2822	96
967	2825	93
968	2827	90
969	2830	87
970	2832	84
971	2835	81
972	2838	78
973	2840	75
974	2843	72
975	2845	69
976	2847	67
977	2850	64
978	2853	61
979	2855	58
980	2858	55
981	2861	52
982	2863	49
983	2866	46
984	2868	43
985	2871	40
986	2873	37
987	2875	34
988	2878	32
989	2880	29
990	2882	26
991	2886	23
992	2888	20
993	2891	17
994	2895	14
995	2898	11
996	2900	8
997	2903	5
998	2906	2
999	2909	0
