iter	Passed	Remaining
538	2835	2424
539	2839	2419
540	2844	2413
541	2851	2409
542	2856	2404
543	2864	2401
544	2870	2396
545	2877	2392
546	2883	2387
547	2888	2382
548	2897	2379
549	2902	2374
550	2910	2371
551	2915	2366
552	2920	2360
553	2928	2357
554	2933	2352
555	2940	2348
556	2946	2343
557	2956	2342
558	2964	2338
559	2969	2333
560	2976	2328
561	2985	2326
562	2991	2322
563	2996	2316
564	3004	2313
565	3010	2308
566	3016	2303
567	3020	2297
568	3033	2297
569	3038	2291
570	3042	2285
571	3049	2281
572	3055	2276
573	3060	2271
574	3067	2266
575	3071	2261
576	3078	2256
577	3083	2251
578	3088	2245
579	3096	2242
580	3102	2237
581	3110	2234
582	3117	2229
583	3124	2225
584	3130	2220
585	3134	2214
586	3142	2210
587	3147	2205
588	3152	2199
589	3157	2193
590	3162	2188
591	3165	2181
592	3171	2176
593	3176	2171
594	3181	2165
595	3188	2161
596	3194	2156
597	3199	2151
598	3229	2161
599	3238	2159
600	3244	2153
601	3249	2148
602	3256	2143
603	3262	2138
604	3268	2133
605	3273	2128
606	3279	2123
607	3284	2117
608	3289	2111
609	3295	2106
610	3300	2101
611	3304	2095
612	3310	2090
613	3317	2085
614	3322	2080
615	3328	2075
616	3333	2069
617	3339	2064
618	3343	2058
619	3348	2052
620	3353	2046
621	3358	2040
622	3362	2034
623	3367	2028
624	3372	2023
625	3376	2017
626	3381	2011
627	3386	2006
628	3391	2000
629	3396	1994
630	3402	1989
631	3407	1984
632	3412	1978
633	3418	1973
634	3423	1968
635	3429	1962
636	3434	1957
637	3440	1951
638	3446	1947
639	3451	1941
640	3456	1935
641	3465	1932
642	3471	1927
643	3480	1923
644	3485	1918
645	3490	1912
646	3495	1907
647	3501	1902
648	3507	1896
649	3512	1891
650	3516	1885
651	3522	1880
652	3527	1874
653	3532	1868
654	3538	1863
655	3543	1858
656	3547	1852
657	3553	1847
658	3558	1841
659	3563	1835
660	3571	1831
661	3576	1826
662	3581	1820
663	3585	1814
664	3590	1808
665	3595	1803
666	3601	1798
667	3607	1792
668	3616	1789
669	3622	1784
670	3629	1779
671	3635	1774
672	3640	1768
673	3646	1763
674	3651	1757
675	3656	1752
676	3661	1747
677	3666	1741
678	3673	1736
679	3677	1730
680	3683	1725
681	3690	1720
682	3698	1716
683	3704	1711
684	3711	1706
685	3715	1700
686	3721	1695
687	3727	1690
688	3733	1685
689	3738	1679
690	3743	1673
691	3749	1668
692	3754	1663
693	3759	1657
694	3766	1653
695	3771	1647
696	3776	1641
697	3782	1636
698	3787	1631
699	3795	1626
700	3800	1621
701	3806	1615
702	3812	1610
703	3817	1605
704	3823	1599
705	3830	1595
706	3836	1589
707	3843	1585
708	3849	1579
709	3855	1574
710	3862	1569
711	3866	1564
712	3873	1559
713	3878	1553
714	3882	1547
715	3888	1542
716	3892	1536
717	3897	1530
718	3903	1525
719	3907	1519
720	3911	1513
721	3916	1507
722	3919	1501
723	3923	1495
724	3927	1489
725	3933	1484
726	3938	1479
727	3942	1472
728	3946	1467
729	3950	1461
730	3954	1455
731	3958	1449
732	3962	1443
733	3966	1437
734	3970	1431
735	3974	1425
736	3978	1419
737	3982	1414
738	3986	1407
739	3989	1401
740	3994	1396
741	3998	1390
742	4002	1384
743	4006	1378
744	4010	1372
745	4014	1366
746	4018	1361
747	4024	1355
748	4028	1350
749	4032	1344
750	4037	1338
751	4042	1333
752	4046	1327
753	4050	1321
754	4056	1316
755	4061	1310
756	4065	1305
757	4071	1299
758	4075	1294
759	4079	1288
760	4087	1283
761	4091	1277
762	4095	1272
763	4101	1266
764	4106	1261
765	4112	1256
766	4120	1251
767	4126	1246
768	4132	1241
769	4140	1236
770	4146	1231
771	4150	1225
772	4155	1220
773	4161	1215
774	4165	1209
775	4170	1203
776	4175	1198
777	4180	1192
778	4185	1187
779	4190	1182
780	4195	1176
781	4201	1171
782	4208	1166
783	4219	1162
784	4226	1157
785	4234	1152
786	4242	1148
787	4263	1146
788	4281	1144
789	4290	1140
790	4295	1134
791	4302	1129
792	4306	1124
793	4312	1118
794	4317	1113
795	4321	1107
796	4326	1102
797	4331	1096
798	4335	1090
799	4341	1085
800	4345	1079
801	4350	1074
802	4356	1068
803	4361	1063
804	4365	1057
805	4370	1051
806	4374	1046
807	4379	1040
808	4386	1035
809	4392	1030
810	4397	1024
811	4403	1019
812	4409	1014
813	4413	1008
814	4419	1003
815	4425	997
816	4433	992
817	4437	987
818	4442	981
819	4447	976
820	4453	970
821	4457	965
822	4464	960
823	4469	954
824	4473	948
825	4478	943
826	4483	937
827	4491	933
828	4496	927
829	4502	922
830	4507	916
831	4514	911
832	4519	906
833	4526	901
834	4532	895
835	4539	890
836	4544	884
837	4547	879
838	4553	873
839	4557	868
840	4562	862
841	4566	856
842	4571	851
843	4576	845
844	4580	840
845	4587	835
846	4592	829
847	4599	824
848	4604	818
849	4608	813
850	4615	808
851	4620	802
852	4625	797
853	4631	791
854	4637	786
855	4642	780
856	4648	775
857	4654	770
858	4660	764
859	4665	759
860	4669	753
861	4677	748
862	4685	743
863	4693	738
864	4698	733
865	4704	727
866	4711	722
867	4715	717
868	4721	711
869	4727	706
870	4731	700
871	4739	695
872	4744	690
873	4748	684
874	4753	679
875	4758	673
876	4763	668
877	4769	662
878	4778	657
879	4786	652
880	4791	647
881	4800	642
882	4805	636
883	4812	631
884	4816	625
885	4821	620
886	4826	614
887	4832	609
888	4836	603
889	4843	598
890	4848	593
891	4852	587
892	4859	582
893	4863	576
894	4868	571
895	4875	565
896	4879	560
897	4884	554
898	4890	549
899	4894	543
900	4899	538
901	4905	532
902	4909	527
903	4914	521
904	4921	516
905	4925	511
906	4931	505
907	4937	500
908	4944	494
909	4952	489
910	4959	484
911	4965	479
912	4972	473
913	4977	468
914	4984	463
915	4989	457
916	4993	452
917	5000	446
918	5004	441
919	5009	435
920	5015	430
921	5019	424
922	5024	419
923	5029	413
924	5035	408
925	5039	402
926	5047	397
927	5051	391
928	5056	386
929	5062	381
930	5067	375
931	5073	370
932	5077	364
933	5082	359
934	5087	353
935	5091	348
936	5096	342
937	5100	337
938	5105	331
939	5110	326
940	5115	320
941	5121	315
942	5125	309
943	5132	304
944	5138	299
945	5142	293
946	5147	288
947	5152	282
948	5157	277
949	5161	271
950	5166	266
951	5171	260
952	5175	255
953	5182	249
954	5189	244
955	5196	239
956	5201	233
957	5206	228
958	5211	222
959	5217	217
960	5221	211
961	5228	206
962	5233	201
963	5237	195
964	5244	190
965	5249	184
966	5254	179
967	5259	173
968	5264	168
969	5272	163
970	5278	157
971	5282	152
972	5288	146
973	5326	142
974	5341	136
975	5348	131
976	5359	126
977	5364	120
978	5369	115
979	5375	109
980	5380	104
981	5385	98
982	5391	93
983	5396	87
984	5401	82
985	5407	76
986	5412	71
987	5418	65
988	5423	60
989	5428	54
990	5435	49
991	5440	43
992	5445	38
993	5452	32
994	5458	27
995	5466	21
996	5471	16
997	5476	10
998	5482	5
999	5487	0
