iter	Passed	Remaining
268	1649	4483
269	1656	4477
270	1661	4469
271	1667	4462
272	1672	4454
273	1677	4446
274	1683	4437
275	1688	4430
276	1694	4423
277	1700	4417
278	1708	4415
279	1714	4409
280	1720	4401
281	1725	4393
282	1731	4385
283	1736	4377
284	1742	4370
285	1747	4363
286	1752	4354
287	1758	4346
288	1764	4340
289	1769	4331
290	1775	4324
291	1780	4318
292	1786	4311
293	1798	4318
294	1804	4313
295	1810	4305
296	1815	4297
297	1822	4292
298	1828	4286
299	1833	4278
300	1839	4270
301	1844	4264
302	1850	4257
303	1856	4251
304	1863	4246
305	1869	4239
306	1875	4234
307	1881	4228
308	1888	4224
309	1894	4216
310	1900	4211
311	1907	4206
312	1913	4200
313	1919	4193
314	1925	4187
315	1931	4181
316	1937	4175
317	1943	4167
318	1949	4161
319	1955	4154
320	1961	4149
321	1967	4143
322	1974	4139
323	1980	4132
324	1989	4131
325	1994	4124
326	2000	4117
327	2007	4112
328	2013	4105
329	2018	4098
330	2024	4091
331	2030	4086
332	2036	4079
333	2043	4073
334	2049	4067
335	2055	4062
336	2062	4057
337	2067	4050
338	2073	4043
339	2080	4037
340	2086	4033
341	2094	4030
342	2100	4023
343	2106	4017
344	2113	4012
345	2121	4009
346	2130	4009
347	2140	4010
348	2146	4004
349	2152	3998
350	2159	3992
351	2165	3985
352	2171	3980
353	2178	3976
354	2185	3971
355	2192	3965
356	2197	3958
357	2204	3954
358	2209	3945
359	2216	3940
360	2223	3935
361	2229	3929
362	2236	3924
363	2241	3916
364	2249	3914
365	2257	3910
366	2265	3906
367	2271	3900
368	2279	3897
369	2285	3892
370	2292	3886
371	2298	3879
372	2302	3871
373	2315	3875
374	2324	3873
375	2332	3870
376	2340	3867
377	2346	3861
378	2355	3859
379	2361	3853
380	2367	3846
381	2374	3841
382	2379	3833
383	2386	3827
384	2392	3821
385	2398	3814
386	2404	3808
387	2409	3799
388	2413	3791
389	2418	3783
390	2423	3774
391	2427	3765
392	2432	3757
393	2437	3749
394	2441	3740
395	2447	3732
396	2452	3724
397	2456	3715
398	2460	3706
399	2466	3699
400	2470	3691
401	2475	3682
402	2480	3674
403	2485	3666
404	2490	3658
405	2495	3650
406	2499	3642
407	2504	3634
408	2509	3626
409	2514	3618
410	2519	3610
411	2524	3603
412	2529	3595
413	2535	3588
414	2540	3581
415	2545	3574
416	2551	3567
417	2556	3559
418	2561	3552
419	2567	3545
420	2572	3537
421	2578	3532
422	2584	3525
423	2589	3518
424	2595	3511
425	2603	3507
426	2610	3503
427	2617	3497
428	2623	3492
429	2630	3486
430	2636	3480
431	2644	3476
432	2657	3480
433	2668	3479
434	2678	3479
435	2700	3493
436	2710	3491
437	2722	3493
438	2735	3495
439	2741	3489
440	2753	3490
441	2766	3492
442	2772	3486
443	2782	3484
444	2788	3478
445	2794	3470
446	2799	3462
447	2804	3454
448	2810	3448
449	2814	3440
450	2819	3432
451	2824	3424
452	2829	3416
453	2833	3407
454	2838	3399
455	2843	3391
456	2847	3382
457	2851	3374
458	2856	3367
459	2860	3358
460	2865	3349
461	2869	3341
462	2874	3334
463	2878	3325
464	2884	3318
465	2888	3310
466	2893	3302
467	2899	3295
468	2903	3287
469	2908	3279
470	2914	3273
471	2919	3266
472	2925	3259
473	2930	3252
474	2935	3244
475	2940	3237
476	2944	3228
477	2949	3220
478	2954	3213
479	2958	3205
480	2963	3197
481	2968	3190
482	2972	3182
483	2977	3174
484	2981	3166
485	2986	3158
486	2991	3151
487	2996	3143
488	3001	3136
489	3005	3128
490	3009	3120
491	3014	3112
492	3018	3104
493	3023	3096
494	3027	3088
495	3033	3082
496	3038	3074
497	3043	3067
498	3048	3061
499	3053	3053
500	3059	3047
501	3065	3040
502	3069	3033
503	3074	3025
504	3079	3018
505	3083	3010
506	3088	3003
507	3092	2995
508	3097	2988
509	3101	2980
510	3105	2971
511	3110	2964
512	3115	2957
513	3119	2949
514	3124	2942
515	3128	2934
516	3132	2926
517	3137	2919
518	3141	2911
519	3145	2903
520	3149	2895
521	3154	2888
522	3157	2880
523	3161	2872
524	3166	2864
525	3170	2857
526	3175	2850
527	3179	2842
528	3183	2834
529	3187	2826
530	3191	2819
531	3195	2811
532	3199	2803
533	3204	2796
534	3208	2788
535	3213	2781
536	3217	2774
537	3221	2766
538	3225	2758
539	3229	2751
540	3234	2744
541	3238	2736
542	3242	2728
543	3245	2720
544	3250	2713
545	3254	2705
546	3258	2698
547	3262	2690
548	3266	2683
549	3270	2676
550	3275	2668
551	3279	2661
552	3283	2654
553	3287	2646
554	3291	2639
555	3295	2631
556	3300	2625
557	3304	2617
558	3308	2610
559	3312	2602
560	3316	2595
561	3321	2588
562	3325	2581
563	3329	2573
564	3333	2566
565	3338	2560
566	3343	2553
567	3347	2546
568	3352	2539
569	3356	2532
570	3361	2525
571	3365	2518
572	3370	2511
573	3375	2504
574	3379	2497
575	3383	2490
576	3387	2483
577	3393	2477
578	3397	2470
579	3402	2463
580	3406	2456
581	3411	2450
582	3417	2444
583	3422	2437
584	3430	2433
585	3437	2428
586	3444	2423
587	3450	2417
588	3456	2411
589	3460	2405
590	3465	2398
591	3470	2391
592	3475	2385
593	3479	2378
594	3484	2371
595	3489	2365
596	3494	2359
597	3500	2353
598	3505	2346
599	3509	2339
600	3514	2333
601	3519	2327
602	3524	2320
603	3538	2320
604	3554	2320
605	3566	2318
606	3572	2312
607	3577	2306
608	3586	2302
609	3600	2301
610	3607	2296
611	3613	2291
612	3617	2283
613	3624	2278
614	3630	2272
615	3635	2266
616	3640	2259
617	3645	2253
618	3651	2247
619	3655	2240
620	3661	2234
621	3665	2227
622	3670	2220
623	3674	2214
624	3678	2207
625	3683	2200
626	3687	2193
627	3691	2186
628	3695	2179
629	3699	2172
630	3704	2166
631	3709	2159
632	3715	2154
633	3720	2147
634	3725	2141
635	3730	2135
636	3735	2128
637	3739	2122
638	3744	2115
639	3749	2109
640	3754	2102
641	3759	2096
642	3764	2089
643	3769	2083
644	3774	2077
645	3779	2071
646	3784	2064
647	3788	2058
648	3793	2051
649	3798	2045
650	3803	2039
651	3808	2032
652	3813	2026
653	3817	2019
654	3822	2013
655	3826	2006
656	3830	1999
657	3834	1993
658	3839	1986
659	3843	1980
660	3847	1973
661	3851	1966
662	3856	1960
663	3859	1953
664	3863	1946
665	3868	1939
666	3872	1933
667	3876	1926
668	3881	1920
669	3886	1914
670	3890	1907
671	3895	1901
672	3900	1894
673	3905	1889
674	3909	1882
675	3915	1876
676	3920	1870
677	3925	1864
678	3930	1858
679	3935	1852
680	3940	1845
681	3946	1840
682	3951	1834
683	3956	1827
684	3961	1821
685	3966	1815
686	3971	1809
687	3976	1803
688	3981	1797
689	3986	1790
690	3991	1785
691	3997	1779
692	4002	1773
693	4007	1767
694	4013	1761
695	4018	1754
696	4022	1748
697	4028	1742
698	4032	1736
699	4037	1730
700	4042	1724
701	4047	1718
702	4052	1712
703	4057	1705
704	4062	1699
705	4066	1693
706	4072	1687
707	4077	1681
708	4081	1675
709	4086	1669
710	4090	1662
711	4094	1656
712	4098	1649
713	4102	1643
714	4106	1636
715	4110	1630
716	4114	1624
717	4119	1617
718	4123	1611
719	4127	1604
720	4131	1598
721	4135	1592
722	4139	1586
723	4144	1579
724	4148	1573
725	4152	1567
726	4155	1560
727	4160	1554
728	4164	1548
729	4169	1542
730	4174	1536
731	4178	1529
732	4183	1523
733	4187	1517
734	4191	1511
735	4195	1505
736	4201	1499
737	4206	1493
738	4210	1487
739	4215	1481
740	4219	1474
741	4224	1469
742	4229	1462
743	4233	1456
744	4238	1450
745	4242	1444
746	4246	1438
747	4251	1432
748	4256	1426
749	4260	1420
750	4265	1414
751	4270	1408
752	4275	1402
753	4279	1396
754	4283	1390
755	4288	1384
756	4292	1377
757	4297	1371
758	4303	1366
759	4307	1360
760	4312	1354
761	4316	1348
762	4321	1342
763	4326	1336
764	4332	1330
765	4336	1324
766	4340	1318
767	4346	1313
768	4350	1306
769	4355	1300
770	4361	1295
771	4366	1289
772	4370	1283
773	4376	1278
774	4382	1272
775	4386	1266
776	4391	1260
777	4396	1254
778	4401	1248
779	4406	1242
780	4411	1237
781	4415	1230
782	4419	1224
783	4425	1219
784	4429	1213
785	4433	1207
786	4438	1201
787	4443	1195
788	4447	1189
789	4452	1183
790	4456	1177
791	4461	1171
792	4465	1165
793	4470	1159
794	4475	1153
795	4479	1147
796	4484	1142
797	4489	1136
798	4493	1130
799	4498	1124
800	4505	1119
801	4509	1113
802	4514	1107
803	4520	1102
804	4525	1096
805	4531	1090
806	4536	1084
807	4541	1079
808	4547	1073
809	4552	1067
810	4557	1062
811	4562	1056
812	4568	1050
813	4573	1045
814	4578	1039
815	4584	1033
816	4589	1028
817	4596	1022
818	4601	1016
819	4606	1011
820	4612	1005
821	4617	999
822	4622	994
823	4628	988
824	4633	982
825	4638	977
826	4644	971
827	4649	965
828	4654	960
829	4659	954
830	4663	948
831	4668	942
832	4672	936
833	4676	930
834	4680	924
835	4685	919
836	4690	913
837	4694	907
838	4699	901
839	4703	895
840	4707	890
841	4712	884
842	4717	878
843	4721	872
844	4726	866
845	4731	861
846	4735	855
847	4739	849
848	4744	843
849	4748	838
850	4752	832
851	4757	826
852	4761	820
853	4766	814
854	4771	809
855	4776	803
856	4781	797
857	4785	791
858	4789	786
859	4794	780
860	4798	774
861	4803	768
862	4807	763
863	4811	757
864	4816	751
865	4820	745
866	4825	740
867	4829	734
868	4834	728
869	4839	723
870	4843	717
871	4848	711
872	4853	706
873	4858	700
874	4863	694
875	4867	689
876	4872	683
877	4877	677
878	4881	672
879	4886	666
880	4891	660
881	4896	655
882	4901	649
883	4905	643
884	4910	638
885	4915	632
886	4920	626
887	4925	621
888	4931	615
889	4937	610
890	4945	604
891	4951	599
892	4960	594
893	4969	589
894	4975	583
895	4983	578
896	4989	572
897	4994	567
898	5001	561
899	5004	556
900	5009	550
901	5017	545
902	5022	539
903	5028	534
904	5034	528
905	5038	522
906	5046	517
907	5051	511
908	5056	506
909	5061	500
910	5066	494
911	5071	489
912	5077	483
913	5081	478
914	5086	472
915	5091	466
916	5095	461
917	5100	455
918	5104	449
919	5108	444
920	5113	438
921	5118	432
922	5121	427
923	5126	421
924	5130	416
925	5134	410
926	5138	404
927	5143	399
928	5147	393
929	5151	387
930	5156	382
931	5160	376
932	5163	370
933	5168	365
934	5172	359
935	5176	353
936	5180	348
937	5184	342
938	5189	337
939	5192	331
940	5196	325
941	5201	320
942	5206	314
943	5210	309
944	5214	303
945	5219	297
946	5222	292
947	5226	286
948	5231	281
949	5236	275
950	5240	269
951	5243	264
952	5248	258
953	5253	253
954	5257	247
955	5262	242
956	5266	236
957	5271	231
958	5276	225
959	5280	220
960	5284	214
961	5289	208
962	5293	203
963	5297	197
964	5302	192
965	5306	186
966	5311	181
967	5316	175
968	5320	170
969	5325	164
970	5329	159
971	5333	153
972	5339	148
973	5343	142
974	5348	137
975	5353	131
976	5358	126
977	5363	120
978	5368	115
979	5371	109
980	5376	104
981	5381	98
982	5385	93
983	5391	87
984	5396	82
985	5402	76
986	5407	71
987	5411	65
988	5416	60
989	5422	54
990	5426	49
991	5431	43
992	5436	38
993	5441	32
994	5445	27
995	5450	21
996	5455	16
997	5459	10
998	5465	5
999	5470	0
