iter	RMSE
221	0.3693215478
222	0.3690317244
223	0.3688690821
224	0.3685750235
225	0.3684351645
226	0.3682594581
227	0.3680486664
228	0.3676931683
229	0.3673851938
230	0.3672329355
231	0.3670082744
232	0.366682437
233	0.3664664012
234	0.3662221386
235	0.3659894322
236	0.3657315131
237	0.3655582993
238	0.3652367988
239	0.3650667085
240	0.3648874098
241	0.3646761281
242	0.3644948752
243	0.3642402461
244	0.3641113014
245	0.3637356141
246	0.3634388567
247	0.3631928967
248	0.3629308128
249	0.3627243213
250	0.3624886326
251	0.3622444499
252	0.3620576097
253	0.3617686412
254	0.3615543365
255	0.3613403419
256	0.3610560692
257	0.360914595
258	0.360755732
259	0.360624029
260	0.360393686
261	0.3601849365
262	0.360049053
263	0.3598293739
264	0.3597466812
265	0.3595334282
266	0.3592954329
267	0.359130619
268	0.3589422965
269	0.3586800943
270	0.3584535357
271	0.3582728239
272	0.3580121014
273	0.3578119951
274	0.3576458503
275	0.3574097934
276	0.3572168057
277	0.3569713567
278	0.3567007613
279	0.3564136808
280	0.3561868634
281	0.3560755995
282	0.3558346709
283	0.3556510915
284	0.3554388916
285	0.3552870172
286	0.3550720001
287	0.3548974126
288	0.3547560458
289	0.3545573829
290	0.3542780913
291	0.3541033326
292	0.3538443819
293	0.353608121
294	0.3534308912
295	0.353266276
296	0.3531082205
297	0.3529356963
298	0.3527384336
299	0.3525558107
300	0.3524089494
301	0.3523062096
302	0.3521351254
303	0.3520306945
304	0.3518658733
305	0.3516631998
306	0.3514882104
307	0.351272739
308	0.351104355
309	0.3509481854
310	0.3507440854
311	0.3506845063
312	0.3505586391
313	0.3503499097
314	0.3501598205
315	0.3500719186
316	0.3499122877
317	0.3498447694
318	0.349680804
319	0.3494478069
320	0.3493019521
321	0.3491325084
322	0.348988006
323	0.348688177
324	0.3483593382
325	0.3481128022
326	0.34788827
327	0.347738735
328	0.3475360151
329	0.3474319377
330	0.3472719156
331	0.3471563214
332	0.3469814095
333	0.346805979
334	0.3466364979
335	0.3463984079
336	0.3462104955
337	0.3459572555
338	0.3456938164
339	0.3455319329
340	0.345355998
341	0.3452043837
342	0.3449960521
343	0.3448557776
344	0.3446666366
345	0.3445400459
346	0.3443646153
347	0.3442319369
348	0.3440212502
349	0.3439192503
350	0.3437627982
351	0.343571637
352	0.3434505177
353	0.3432445981
354	0.34315676
355	0.3430054861
356	0.3427384366
357	0.3425542485
358	0.3424162981
359	0.3421190239
360	0.34194881
361	0.3417692432
362	0.3415911869
363	0.3414741042
364	0.3413688806
365	0.3412209978
366	0.3411068621
367	0.340843541
368	0.3407245208
369	0.3405275798
370	0.3402966787
371	0.3401296408
372	0.3400035006
373	0.3398978402
374	0.3397999463
375	0.3396994465
376	0.3394876107
377	0.339307792
378	0.3391868436
379	0.3389641932
380	0.3388881521
381	0.3387771819
382	0.3385700629
383	0.3383599285
384	0.3382401509
385	0.3380038391
386	0.3378658202
387	0.3377118404
388	0.337590414
389	0.3374114215
390	0.3372177888
391	0.3370462876
392	0.3368893607
393	0.3367513583
394	0.3366524376
395	0.3364151918
396	0.3362991807
397	0.3360524004
398	0.3358583874
399	0.3357164035
400	0.3355423307
401	0.3353800616
402	0.3352013605
403	0.3350633379
404	0.3349670116
405	0.3348463537
406	0.3346849924
407	0.3345730647
408	0.3344432047
409	0.3342321856
410	0.3340937393
411	0.3339480825
412	0.3338274398
413	0.3336264993
414	0.3335460605
415	0.3333958227
416	0.3332469929
417	0.3330546618
418	0.3329450344
419	0.3327962654
420	0.3326432651
421	0.3324981184
422	0.3323601659
423	0.3322274476
424	0.3321417717
425	0.331980605
426	0.3318798915
427	0.3317137397
428	0.3315929107
429	0.3312880942
430	0.3311278844
431	0.3310343492
432	0.3309140286
433	0.3307722799
434	0.3306656087
435	0.3304659851
436	0.3302873886
437	0.3301431371
438	0.3300408851
439	0.3298946476
440	0.3296942674
441	0.3296036841
442	0.3294251865
443	0.3292882662
444	0.3291477919
445	0.3290506742
446	0.3289084725
447	0.3287740472
448	0.3285604866
449	0.3284667996
450	0.3283657489
451	0.3282477878
452	0.3281184109
453	0.328008738
454	0.3277914974
455	0.3276681481
456	0.3274885786
457	0.3273599878
458	0.3272477253
459	0.3271264413
460	0.3269954322
461	0.326910059
462	0.3267911678
463	0.3266804037
464	0.3265484522
465	0.3263670921
466	0.3262001371
467	0.3259745237
468	0.3258297822
469	0.3256322477
470	0.3255413825
471	0.3254177723
472	0.3253173536
473	0.3250161321
474	0.3249220631
475	0.3248088813
476	0.3246133102
477	0.32446798
478	0.3243400721
479	0.324226715
480	0.3241092577
481	0.3239687926
482	0.3238583596
483	0.3236666247
484	0.3235409649
485	0.3234644141
486	0.3233306939
487	0.3232073554
488	0.3231156748
489	0.3229574933
490	0.3228814077
491	0.3227295432
492	0.3225173868
493	0.322308076
494	0.3222064486
495	0.3220932156
496	0.3220021843
497	0.3219052414
498	0.3217497319
499	0.3216532459
500	0.3214648329
501	0.3213582186
502	0.3212325452
503	0.3211550491
504	0.3209827577
505	0.3208764478
506	0.3207393585
507	0.3206629458
508	0.3205432089
509	0.3204957387
510	0.3204083802
511	0.3202542662
512	0.3201405982
513	0.3200195123
514	0.3199007907
515	0.3197898223
516	0.3195931633
517	0.3194857259
518	0.3193867867
519	0.3192630119
520	0.3191203129
521	0.3190051151
522	0.3188123664
523	0.3186266163
524	0.3185265649
525	0.3184214177
526	0.3181490483
527	0.3180626372
528	0.3178847042
529	0.3177170282
530	0.3176138524
531	0.3174984275
532	0.3174213302
533	0.3173083877
534	0.3171393749
535	0.3170166233
536	0.3168795149
537	0.3167982529
538	0.3166813082
539	0.3164679611
540	0.3163502496
541	0.3161947614
542	0.3160340731
543	0.3159228963
544	0.3158364758
545	0.3157273719
546	0.3156274486
547	0.315551002
548	0.3154772053
549	0.3153926231
550	0.3152028398
551	0.3151019075
552	0.3150282136
553	0.314936028
554	0.3148457278
555	0.3146943234
556	0.3145240175
557	0.3144333323
558	0.3142314807
559	0.314118823
560	0.3140012772
561	0.3138453685
562	0.3137286371
563	0.3136180416
564	0.3133627768
565	0.3132391059
566	0.3131290496
567	0.3129588613
568	0.3127977765
569	0.3126989771
570	0.312617208
571	0.3124833119
572	0.3124074918
573	0.3122592793
574	0.3121304318
575	0.3120319791
576	0.3119396577
577	0.3118271357
578	0.3117345409
579	0.3116083156
580	0.3114880698
581	0.3113786919
582	0.3112271217
583	0.311116119
584	0.3110077247
585	0.3109178072
586	0.3106615237
587	0.3104774605
588	0.3103399651
589	0.3101995586
590	0.310099118
591	0.3099912383
592	0.3098406313
593	0.3097092618
594	0.3096130779
595	0.3094768718
596	0.309347361
597	0.3092528646
598	0.309165066
599	0.3090158311
600	0.3088657054
601	0.3087510313
602	0.3087018362
603	0.308580518
604	0.3084712086
605	0.3082825348
606	0.3080615993
607	0.3078725924
608	0.307788286
609	0.3076785352
610	0.3076039618
611	0.3075024767
612	0.3074208421
613	0.3073087424
614	0.3071908059
615	0.30707599
616	0.3069901848
617	0.3068890969
618	0.3067773111
619	0.3066278972
620	0.3065252117
621	0.3064354131
622	0.306347398
623	0.3062877797
624	0.3062165053
625	0.3061241857
626	0.3059618775
627	0.3058205667
628	0.3057120901
629	0.3056122857
630	0.3054601786
631	0.3053654386
632	0.3051904259
633	0.3051014146
634	0.3050231518
635	0.3049332278
636	0.3048588901
637	0.3047867731
638	0.3046679033
639	0.3045378902
640	0.3044292809
641	0.3043015897
642	0.30414262
643	0.3040422111
644	0.3039065854
645	0.3037918956
646	0.303684418
647	0.3035637372
648	0.3034761643
649	0.303416446
650	0.3032807661
651	0.3031687912
652	0.3030559748
653	0.3029813197
654	0.3027978801
655	0.3026657769
656	0.3025783094
657	0.3024634354
658	0.3023101471
659	0.3021781089
660	0.3020990762
661	0.3019948574
662	0.3018977747
663	0.301797466
664	0.3017179229
665	0.3015769976
666	0.3014990971
667	0.3013291634
668	0.3012284796
669	0.3011564542
670	0.3010278261
671	0.3009073561
672	0.3008257754
673	0.300681561
674	0.3005927575
675	0.3005371022
676	0.3004648305
677	0.3003468095
678	0.3002284196
679	0.3001130475
680	0.3000179133
681	0.2999407537
682	0.2998337292
683	0.2997383466
684	0.2996243653
685	0.2995070093
686	0.2994353676
687	0.299363233
688	0.2992064997
689	0.299069758
690	0.2989952362
691	0.2988574647
692	0.2987230521
693	0.2986521934
694	0.2985779722
695	0.2985079689
696	0.2984736324
697	0.2983859207
698	0.2982792669
699	0.2981558339
700	0.298024198
701	0.297875789
702	0.2977779897
703	0.297673647
704	0.2975179223
705	0.2973887696
706	0.2972372278
707	0.2971241518
708	0.2970559519
709	0.2969848588
710	0.2968876749
711	0.296751919
712	0.2966143166
713	0.2965049657
714	0.29641614
715	0.2963033043
716	0.296214481
717	0.2961077643
718	0.2959588607
719	0.2958943293
720	0.2958061353
721	0.2957231453
722	0.2956789801
723	0.2955273827
724	0.2954242739
725	0.295275705
726	0.29516512
727	0.2951402657
728	0.2950304833
729	0.2949885857
730	0.2949350027
731	0.2948332125
732	0.2947104183
733	0.2946144414
734	0.2945117378
735	0.2944381007
736	0.2943453336
737	0.2942526429
738	0.2941098687
739	0.2940520101
740	0.2939628298
741	0.2938527807
742	0.2937458305
743	0.2936693869
744	0.2935842298
745	0.2934530951
746	0.2933271616
747	0.2932109965
748	0.2930384752
749	0.2929522352
750	0.2928798364
751	0.2928234157
752	0.2926708624
753	0.2925975167
754	0.2924664183
755	0.2923590223
756	0.2921974311
757	0.2920377911
758	0.2919292427
759	0.2918501328
760	0.2915972992
761	0.2914781042
762	0.2913899997
763	0.2912804214
764	0.2911923687
765	0.2911152684
766	0.2909577238
767	0.2908837936
768	0.2907742384
769	0.2906949519
770	0.2905777391
771	0.2904950763
772	0.2903872474
773	0.2902594047
774	0.2901577837
775	0.2901013828
776	0.2900291721
777	0.289931998
778	0.2898807893
779	0.2897498014
780	0.2896910945
781	0.2895969228
782	0.2895203077
783	0.2894407193
784	0.28933259
785	0.2892630297
786	0.2891263101
787	0.2890204135
788	0.2888995833
789	0.288790717
790	0.2887258794
791	0.2886610313
792	0.2885990966
793	0.2885044334
794	0.2884331432
795	0.2883274491
796	0.2882755201
797	0.2881457274
798	0.2879809857
799	0.2879000585
800	0.2878124108
801	0.2877402894
802	0.2876461222
803	0.2875714725
804	0.2874761046
805	0.2873649321
806	0.2872889168
807	0.2871887875
808	0.2871124819
809	0.2870540373
810	0.2869723553
811	0.2868606156
812	0.286746943
813	0.2866626489
814	0.2865602225
815	0.2864548896
816	0.2863726336
817	0.2863127264
818	0.2862400761
819	0.286119285
820	0.2859757926
821	0.2859223172
822	0.285848855
823	0.2857977211
824	0.2857247003
825	0.2856087804
826	0.2855260051
827	0.2854090982
828	0.2853345748
829	0.2852369379
830	0.28504513
831	0.2849267781
832	0.2848073869
833	0.2847276223
834	0.2846536604
835	0.2845734655
836	0.2845019948
837	0.2844421537
838	0.2843861667
839	0.2842797481
840	0.2841543475
841	0.2840190225
842	0.2839587275
843	0.2838297072
844	0.2836962651
845	0.283617739
846	0.283489299
847	0.2834175457
848	0.2833245518
849	0.2832597689
850	0.2831663896
851	0.2831127051
852	0.2830264155
853	0.2829200166
854	0.28278803
855	0.282693903
856	0.2825462293
857	0.2824022972
858	0.2823111795
859	0.2821992383
860	0.282113536
861	0.2819806821
862	0.2819099034
863	0.2818323612
864	0.2817113467
865	0.2815859973
866	0.2815054373
867	0.2813668456
868	0.2812576979
869	0.2811473283
870	0.2810786498
871	0.2810169662
872	0.2809261339
873	0.2808537926
874	0.2807494336
875	0.2806120933
876	0.2805301412
877	0.2804397671
878	0.2803396966
879	0.2802438168
880	0.2801696415
881	0.2800217892
882	0.2799330724
883	0.2798100142
884	0.2797493226
885	0.2796647618
886	0.2795216025
887	0.279427571
888	0.2793590902
889	0.279294551
890	0.2791712659
891	0.2790921739
892	0.2790077511
893	0.2788519974
894	0.2787932526
895	0.2787414756
896	0.2787101496
897	0.2786005583
898	0.2784994306
899	0.2783567975
900	0.2782685784
901	0.2782529966
902	0.2781135641
903	0.2780227512
904	0.2779582111
905	0.2778876331
906	0.2778138658
907	0.2777506456
908	0.277620876
909	0.2775717954
910	0.277483111
911	0.2773473843
912	0.2772873991
913	0.2772272148
914	0.2771689024
915	0.2770732951
916	0.276985058
917	0.276898665
918	0.2768434594
919	0.2767887614
920	0.2766785817
921	0.2765830592
922	0.2765077887
923	0.2764446944
924	0.2763770406
925	0.2762846677
926	0.2761972548
927	0.2760933308
928	0.2760518411
929	0.2759411007
930	0.2758629325
931	0.2757876238
932	0.2756956815
933	0.2756287316
934	0.2755344361
935	0.2754199524
936	0.2753608653
937	0.2752918851
938	0.2752245266
939	0.2751627446
940	0.2751146795
941	0.2750364266
942	0.2749548235
943	0.2748548633
944	0.2747560857
945	0.2746241031
946	0.2745508323
947	0.274484874
948	0.2743755236
949	0.2742627741
950	0.2741872411
951	0.2740914956
952	0.274014351
953	0.2738988413
954	0.2738109999
955	0.2737663763
956	0.2736868981
957	0.2736415321
958	0.2735465947
959	0.2734303623
960	0.2733749202
961	0.2732893739
962	0.2731491727
963	0.2730626736
964	0.2729684474
965	0.2728788905
966	0.2727909286
967	0.272699893
968	0.2726024482
969	0.2725280914
970	0.2724563901
971	0.2723964515
972	0.2723298684
973	0.2722830965
974	0.2721917316
975	0.2721476372
976	0.2720431066
977	0.2719713019
978	0.2718706363
979	0.2717732011
980	0.2717399996
981	0.271669183
982	0.2715056774
983	0.2714674051
984	0.2713865132
985	0.271300614
986	0.2712003459
987	0.2711430916
988	0.2710919373
989	0.2710210038
990	0.2708985437
991	0.2708394936
992	0.2707345138
993	0.2706387575
994	0.2705893111
995	0.2704906688
996	0.2703814852
997	0.270316434
998	0.2702156719
999	0.2701187707
