iter	RMSE
396	0.02139359576
397	0.02137831183
398	0.02134743494
399	0.02132567307
400	0.02130234133
401	0.02127474726
402	0.02123830673
403	0.02121048769
404	0.02118235987
405	0.0211529757
406	0.02112886687
407	0.02110473244
408	0.02107315479
409	0.02103530968
410	0.02100680863
411	0.02098031904
412	0.02094603834
413	0.0209131818
414	0.02088740597
415	0.02086284255
416	0.020828516
417	0.02081191136
418	0.02077673601
419	0.02074818478
420	0.02072318406
421	0.02070129961
422	0.0206715571
423	0.02064406509
424	0.0206135238
425	0.02058208157
426	0.02056042185
427	0.02053492901
428	0.02050762807
429	0.02048453484
430	0.02045771884
431	0.02043189688
432	0.02040343984
433	0.02037971225
434	0.02035424004
435	0.02032481604
436	0.02029916372
437	0.02027471736
438	0.0202519515
439	0.02021999178
440	0.02019252823
441	0.02016318513
442	0.02014514154
443	0.0201119856
444	0.02008103633
445	0.02005557996
446	0.02002834158
447	0.02000228495
448	0.01998904564
449	0.01996517722
450	0.019948819
451	0.01992443653
452	0.01990805002
453	0.01987551379
454	0.01985585587
455	0.01982552928
456	0.01980300383
457	0.01977577805
458	0.01974867642
459	0.0197249365
460	0.01970370347
461	0.01967672411
462	0.01965994725
463	0.01963346362
464	0.01961304192
465	0.01959127056
466	0.0195775828
467	0.0195518648
468	0.01952710082
469	0.01950307582
470	0.01947899187
471	0.01945792498
472	0.01943503515
473	0.01941543666
474	0.0193953144
475	0.01937810532
476	0.01934795422
477	0.01931826903
478	0.019297135
479	0.01927888715
480	0.01925739991
481	0.01924452656
482	0.0192252082
483	0.01920582091
484	0.01918501064
485	0.0191558571
486	0.01913412764
487	0.01910777584
488	0.01908060453
489	0.01906732687
490	0.0190452673
491	0.01902007866
492	0.01899016571
493	0.0189697823
494	0.01895824541
495	0.01893948879
496	0.01891734701
497	0.01889649605
498	0.01886845695
499	0.01885281304
500	0.01882820911
501	0.01881161975
502	0.01880016834
503	0.01878525777
504	0.01876638493
505	0.01874346882
506	0.01872723341
507	0.0187042717
508	0.01868425534
509	0.01866867397
510	0.01864731706
511	0.01863006014
512	0.0186151718
513	0.01859737345
514	0.01857139233
515	0.01855606768
516	0.01854008152
517	0.01851846849
518	0.01850066166
519	0.01847780607
520	0.01845702921
521	0.01844034363
522	0.0184268725
523	0.01841251958
524	0.0183833729
525	0.01836024816
526	0.0183390675
527	0.01832549712
528	0.01831166566
529	0.01829371417
530	0.01827892514
531	0.01826223027
532	0.01824271843
533	0.01823098395
534	0.01820772362
535	0.01818624815
536	0.01816055156
537	0.01814261888
538	0.01811934805
539	0.01809928529
540	0.01808607935
541	0.01806696439
542	0.01804673562
543	0.01802504357
544	0.0180031148
545	0.0179874664
546	0.01797658719
547	0.01795603622
548	0.01793747805
549	0.01792472693
550	0.01790422079
551	0.01788844085
552	0.01786712281
553	0.01785071404
554	0.01782837158
555	0.01780859403
556	0.01779254962
557	0.01777331608
558	0.01775253808
559	0.01773659104
560	0.01772180702
561	0.01770030021
562	0.01768568177
563	0.01766760317
564	0.0176498623
565	0.01763353073
566	0.01761746618
567	0.01760420591
568	0.01758203359
569	0.01757246641
570	0.01754861434
571	0.01753282633
572	0.01751935393
573	0.01750916717
574	0.01749191743
575	0.01747093883
576	0.01745533163
577	0.01743358932
578	0.01741366467
579	0.01739448392
580	0.01737498362
581	0.01735853669
582	0.01734212434
583	0.01731999793
584	0.0173105716
585	0.01728949301
586	0.0172680552
587	0.01725223037
588	0.01723426838
589	0.01721609121
590	0.01720211443
591	0.01718432541
592	0.0171690665
593	0.01715295272
594	0.01713845711
595	0.01711993862
596	0.01710555314
597	0.01708729275
598	0.01706639583
599	0.01705937045
600	0.01704300989
601	0.01702488043
602	0.01700534927
603	0.01699217434
604	0.01697126742
605	0.016956732
606	0.01694371926
607	0.01692403089
608	0.01691061477
609	0.01689822031
610	0.01688240951
611	0.01686260162
612	0.01684785345
613	0.0168271722
614	0.01681553908
615	0.01680039572
616	0.01678563118
617	0.0167671884
618	0.01674885603
619	0.01673027169
620	0.01671790794
621	0.01670270913
622	0.01668544595
623	0.01666984647
624	0.01665624255
625	0.0166442394
626	0.01662672162
627	0.0166170303
628	0.01660451203
629	0.01658767258
630	0.01656213689
631	0.01654959576
632	0.0165424567
633	0.01652012111
634	0.01650252593
635	0.0164875725
636	0.01647388823
637	0.01645653061
638	0.01644184966
639	0.01643237046
640	0.01641552774
641	0.01640066477
642	0.01638710716
643	0.01637579525
644	0.01635956522
645	0.0163438429
646	0.01632886426
647	0.01631343304
648	0.01629859796
649	0.01628257953
650	0.01626506458
651	0.01624798684
652	0.01623719589
653	0.01622370584
654	0.01621369352
655	0.01620003333
656	0.0161842802
657	0.01616166809
658	0.01614954075
659	0.01613256164
660	0.01611853024
661	0.01610398383
662	0.01608934127
663	0.01608013559
664	0.01606589699
665	0.0160537244
666	0.0160459339
667	0.01603250107
668	0.01601836852
669	0.01600600918
670	0.01599533682
671	0.01597831682
672	0.01595939904
673	0.0159468568
674	0.01593498476
675	0.01591901431
676	0.01590255524
677	0.01588926868
678	0.01587613707
679	0.0158609944
680	0.01584856491
681	0.01583647694
682	0.01581774042
683	0.01580338674
684	0.01578401865
685	0.0157708443
686	0.01575751198
687	0.01574791177
688	0.0157353248
689	0.01572031282
690	0.01570311351
691	0.01568837108
692	0.01568123853
693	0.01566550293
694	0.01564967219
695	0.01563760458
696	0.01562407064
697	0.01561491271
698	0.01560369351
699	0.015589375
700	0.0155729977
701	0.01555476001
702	0.01553766962
703	0.0155238218
704	0.01551187676
705	0.01549903209
706	0.0154872428
707	0.01547435682
708	0.01546051219
709	0.01544036987
710	0.01542988554
711	0.01541637539
712	0.01540342483
713	0.01538254031
714	0.01537126407
715	0.0153647508
716	0.01535033302
717	0.01533069883
718	0.01531817756
719	0.01530275186
720	0.01528966684
721	0.0152778132
722	0.01526351693
723	0.01525120121
724	0.01524138036
725	0.01522469583
726	0.01521023827
727	0.01520083482
728	0.01518920079
729	0.01517607941
730	0.01515945329
731	0.01514879254
732	0.01513871443
733	0.01512344553
734	0.01511298121
735	0.01509990328
736	0.01508844757
737	0.01507798521
738	0.01506827796
739	0.01505326327
740	0.01504542275
741	0.01503685488
742	0.0150258088
743	0.01500906783
744	0.01499647984
745	0.0149848856
746	0.01497516788
747	0.01495536659
748	0.01493783037
749	0.0149264841
750	0.01491543002
751	0.01490323839
752	0.01489067798
753	0.01487734981
754	0.01486333593
755	0.01485268115
756	0.01484291355
757	0.01483071686
758	0.01481655665
759	0.01480583892
760	0.01479283969
761	0.01478157359
762	0.01477130891
763	0.01475437935
764	0.01474411192
765	0.01472923559
766	0.01471825104
767	0.01471001713
768	0.01469442875
769	0.0146816743
770	0.01467245436
771	0.01466256937
772	0.01464794737
773	0.0146376866
774	0.01462678622
775	0.01461887151
776	0.01460715874
777	0.014595328
778	0.01458618186
779	0.01457223718
780	0.01455875116
781	0.01454900806
782	0.01453600132
783	0.01452372107
784	0.014512692
785	0.01450197954
786	0.01448922845
787	0.01448285265
788	0.01447411829
789	0.01446684757
790	0.01445460049
791	0.01444407803
792	0.01443358165
793	0.01441846359
794	0.01440990941
795	0.01439671598
796	0.01438251965
797	0.01437392686
798	0.01436148946
799	0.01434668307
800	0.01433287743
801	0.01432358687
802	0.01431114798
803	0.01430061818
804	0.01429006581
805	0.01427909573
806	0.01426857532
807	0.01425669883
808	0.01424748944
809	0.01423331767
810	0.01422588292
811	0.01421532815
812	0.01420331817
813	0.01419170183
814	0.01417734297
815	0.01416626363
816	0.01415128995
817	0.01414070057
818	0.01412986481
819	0.01411950943
820	0.0141090572
821	0.01409719483
822	0.01408473178
823	0.01407461349
824	0.01406599757
825	0.01405309022
826	0.01404492016
827	0.01403268871
828	0.01402426038
829	0.01401245561
830	0.01400296952
831	0.01398923006
832	0.01397910935
833	0.01397001207
834	0.01395738525
835	0.01394783069
836	0.01393515281
837	0.01392441486
838	0.01391580757
839	0.01390552317
840	0.01389473935
841	0.01388332669
842	0.01387221285
843	0.0138610606
844	0.01384567233
845	0.01383685922
846	0.01382977237
847	0.01382299934
848	0.01381545317
849	0.01380214675
850	0.01378977381
851	0.01378326528
852	0.01376956399
853	0.01376140943
854	0.01374896734
855	0.01373832951
856	0.01372324415
857	0.0137110212
858	0.01370461126
859	0.01369126642
860	0.01368174402
861	0.01366963385
862	0.01366252176
863	0.01365443983
864	0.01363902837
865	0.01362833125
866	0.01361916769
867	0.01361218966
868	0.01359944914
869	0.01359075489
870	0.01358047014
871	0.01357062157
872	0.01355824512
873	0.01354486029
874	0.01353443193
875	0.01352403206
876	0.01351171872
877	0.01350426746
878	0.01349423467
879	0.01348575512
880	0.01347194886
881	0.01345877526
882	0.01344606224
883	0.01343873922
884	0.01342767379
885	0.01341768705
886	0.01340983232
887	0.01339876187
888	0.01338980624
889	0.01337836728
890	0.0133677356
891	0.01335943345
892	0.01334808704
893	0.01333730834
894	0.01332558161
895	0.01331597894
896	0.01330146483
897	0.01329197156
898	0.01328208947
899	0.01327278798
900	0.01326358075
901	0.01324893001
902	0.01323732309
903	0.01322720318
904	0.01321920862
905	0.01320968893
906	0.01320161254
907	0.01319059293
908	0.0131802379
909	0.0131646991
910	0.01315449043
911	0.01314752809
912	0.01313873034
913	0.01312858875
914	0.01311868882
915	0.0131102852
916	0.01310144404
917	0.01309401249
918	0.01308270431
919	0.01307356199
920	0.01306324272
921	0.01305199883
922	0.01304089416
923	0.01303211021
924	0.01302349081
925	0.0130107357
926	0.01300075438
927	0.01299552295
928	0.01298837281
929	0.01297347224
930	0.01296567779
931	0.0129586063
932	0.01294985983
933	0.01293965957
934	0.01293191632
935	0.01292109577
936	0.01290904635
937	0.01290047437
938	0.01289069722
939	0.01288361393
940	0.01287733413
941	0.01286789788
942	0.01285878398
943	0.01284906546
944	0.01283790248
945	0.01282889435
946	0.01281955502
947	0.01280981154
948	0.0128001964
949	0.01278958211
950	0.01278214974
951	0.01277600751
952	0.01276620626
953	0.01275826818
954	0.01274767059
955	0.01274155699
956	0.01273413437
957	0.01272206607
958	0.01270916309
959	0.01269800325
960	0.01269078342
961	0.01268132788
962	0.01267104636
963	0.01266070808
964	0.01265014683
965	0.01264351246
966	0.01263534952
967	0.01262529934
968	0.01261597214
969	0.01260687536
970	0.01259688938
971	0.01259450204
972	0.01258453789
973	0.01257513818
974	0.01256458261
975	0.01256070766
976	0.01255004699
977	0.01254336753
978	0.01253346209
979	0.0125238505
980	0.01251698012
981	0.01250879707
982	0.0124992643
983	0.01248865582
984	0.01248109598
985	0.01246927486
986	0.01246073318
987	0.01245639338
988	0.01244808483
989	0.0124418309
990	0.01243045176
991	0.01242207844
992	0.01241493486
993	0.01240797273
994	0.01240124625
995	0.01239426842
996	0.01238022175
997	0.01237337576
998	0.01236308408
999	0.01235187918
