iter	RMSE
398	0.02876981331
399	0.02871145139
400	0.02867163731
401	0.02860791902
402	0.02857007632
403	0.02854762564
404	0.02852249735
405	0.02850376044
406	0.02845900337
407	0.02842826944
408	0.02839653769
409	0.02834086383
410	0.02828727871
411	0.02825336993
412	0.02820996976
413	0.02818732723
414	0.02816472326
415	0.02810407733
416	0.0280533515
417	0.02801604635
418	0.02798613051
419	0.02793231743
420	0.02788306489
421	0.02784392127
422	0.02781289153
423	0.02777585828
424	0.02772422998
425	0.0276724954
426	0.02764052509
427	0.02761097096
428	0.02756580974
429	0.02753864443
430	0.02749023095
431	0.02745922077
432	0.02741299247
433	0.0273578192
434	0.02730443032
435	0.02725763284
436	0.02720574807
437	0.0271702502
438	0.02712017793
439	0.0270833813
440	0.0270485912
441	0.02701957279
442	0.02697033739
443	0.02693476498
444	0.02690466062
445	0.02688091842
446	0.0268491553
447	0.02680821084
448	0.02677611348
449	0.02674408334
450	0.0267082112
451	0.02666680693
452	0.02662231851
453	0.02658483726
454	0.02654297085
455	0.02650679433
456	0.02645055817
457	0.02641994175
458	0.02637414009
459	0.02632513347
460	0.02628908716
461	0.02625441956
462	0.02622584909
463	0.02620975522
464	0.02619239051
465	0.02615626989
466	0.02612947944
467	0.02609603542
468	0.02604836839
469	0.02601833511
470	0.02597200856
471	0.02594245526
472	0.02589963348
473	0.0258723852
474	0.02583531915
475	0.02580770766
476	0.02576785647
477	0.02575133292
478	0.02572401527
479	0.02570352063
480	0.02567720867
481	0.02564905702
482	0.02561639993
483	0.02556337476
484	0.02553947835
485	0.02551813839
486	0.02548760118
487	0.02544927566
488	0.02541845386
489	0.02537238291
490	0.0253544388
491	0.02533679327
492	0.02532332816
493	0.02530248219
494	0.02526933855
495	0.02524346291
496	0.02519787863
497	0.02518149021
498	0.02515340623
499	0.02511906527
500	0.0250972313
501	0.02506484584
502	0.02503366759
503	0.02500383694
504	0.02498529518
505	0.02494928332
506	0.02493245528
507	0.02489838115
508	0.02487778104
509	0.02484996266
510	0.02481711268
511	0.02478439359
512	0.02476501908
513	0.02472833542
514	0.02471383068
515	0.02468221723
516	0.02465650411
517	0.0246342332
518	0.02460630278
519	0.02457395438
520	0.0245521466
521	0.02453801527
522	0.02452487974
523	0.02449429678
524	0.02448097135
525	0.02444753493
526	0.02442655053
527	0.024407311
528	0.02438571227
529	0.02435680036
530	0.02432254036
531	0.02430205694
532	0.02425974481
533	0.02424108025
534	0.02421611037
535	0.02417897645
536	0.02416382038
537	0.02414152849
538	0.02412592358
539	0.02410276001
540	0.02409015378
541	0.02407207725
542	0.02404862924
543	0.02402952058
544	0.02400056164
545	0.02398724143
546	0.02396702006
547	0.02393763686
548	0.0239211394
549	0.0239062278
550	0.02386180264
551	0.02384450659
552	0.02381985343
553	0.02380667021
554	0.02377272969
555	0.02374647043
556	0.02373430243
557	0.02370124402
558	0.02367708648
559	0.02366527645
560	0.02363247223
561	0.02361379219
562	0.02358532714
563	0.02356045671
564	0.02352920477
565	0.02350095748
566	0.02347270743
567	0.02345328168
568	0.0234252386
569	0.02339821082
570	0.02337182186
571	0.02336056708
572	0.02332934373
573	0.0233138435
574	0.02328454144
575	0.02325647204
576	0.02323430061
577	0.02321785835
578	0.02319674817
579	0.02317927973
580	0.02315563793
581	0.02312779434
582	0.02309896038
583	0.02307470039
584	0.02304752096
585	0.02302174709
586	0.02300559578
587	0.02297263085
588	0.02294599017
589	0.02292562611
590	0.02289873522
591	0.02287411064
592	0.02285657815
593	0.02283629362
594	0.02281794678
595	0.02280417407
596	0.02276496372
597	0.02274278199
598	0.0227354191
599	0.02270661325
600	0.02268170417
601	0.02266774819
602	0.02265612653
603	0.02264098779
604	0.02262156949
605	0.02260750814
606	0.02259225972
607	0.02257754299
608	0.02255782329
609	0.02254284798
610	0.02251650283
611	0.02248782206
612	0.02246917294
613	0.02244785572
614	0.02243134156
615	0.02241233267
616	0.02239298897
617	0.0223695296
618	0.02235496993
619	0.02233449368
620	0.02231047316
621	0.02229204011
622	0.02227390257
623	0.02225236043
624	0.02222568672
625	0.02220653961
626	0.02218780128
627	0.02217609471
628	0.02215357066
629	0.02213751423
630	0.02211627973
631	0.02206611353
632	0.02204841754
633	0.02203787148
634	0.02202055756
635	0.0220060828
636	0.0219842804
637	0.02195456371
638	0.02191764059
639	0.02190092941
640	0.02187858095
641	0.0218463486
642	0.0218316457
643	0.02181830395
644	0.02179200366
645	0.02177343597
646	0.02175877788
647	0.02174216152
648	0.02173026056
649	0.02170748733
650	0.02169452267
651	0.02167692804
652	0.02165310905
653	0.02164190269
654	0.02162429322
655	0.02160712881
656	0.02158061374
657	0.02155330327
658	0.02153251703
659	0.02151603503
660	0.02150212897
661	0.02146085758
662	0.02143994732
663	0.02142661701
664	0.02139834046
665	0.02137015164
666	0.02135345536
667	0.02133893737
668	0.02131969701
669	0.02129945074
670	0.02128271688
671	0.02126304103
672	0.02124757363
673	0.02122635809
674	0.02120253222
675	0.02118053826
676	0.02114302027
677	0.02112410669
678	0.02111045237
679	0.02109445428
680	0.02107354588
681	0.02105702331
682	0.02103531838
683	0.02101868257
684	0.02100261601
685	0.02098336104
686	0.0209712935
687	0.02094948037
688	0.02093439446
689	0.02091144798
690	0.0208824331
691	0.02085948324
692	0.02084731755
693	0.0208171776
694	0.0207923903
695	0.02076822772
696	0.02075334532
697	0.02073772557
698	0.02071817529
699	0.02069067079
700	0.02067864833
701	0.02066459674
702	0.02064383064
703	0.02062629254
704	0.02059207725
705	0.02057426982
706	0.0205606077
707	0.02053641564
708	0.02052598165
709	0.02050426367
710	0.02048727854
711	0.02047506163
712	0.02045272693
713	0.02043370701
714	0.02042415443
715	0.02039941107
716	0.0203767459
717	0.02036265825
718	0.02035316513
719	0.02033458777
720	0.02031748973
721	0.02030167349
722	0.02027411726
723	0.02025966091
724	0.02024636973
725	0.02023221436
726	0.020222179
727	0.02019953786
728	0.02018806051
729	0.02016363369
730	0.02014302857
731	0.02012031728
732	0.02009357452
733	0.02008116431
734	0.02005850751
735	0.02003295076
736	0.0200137751
737	0.01999592178
738	0.01998177185
739	0.01996581992
740	0.01995104588
741	0.01992883334
742	0.01991721771
743	0.0198992728
744	0.01987880298
745	0.01986238887
746	0.0198495592
747	0.01983343466
748	0.01982205974
749	0.01980201599
750	0.0197907713
751	0.0197813462
752	0.01975706522
753	0.01973730467
754	0.01972662619
755	0.01970688931
756	0.01968740429
757	0.01967030058
758	0.01964195738
759	0.01962884453
760	0.01961236655
761	0.01959197005
762	0.01957146987
763	0.01955977171
764	0.01953937654
765	0.01951446267
766	0.0194993879
767	0.0194796398
768	0.01946172996
769	0.01944960655
770	0.01942941033
771	0.01941452022
772	0.01939963308
773	0.01938988718
774	0.01937212703
775	0.01936023675
776	0.01932254064
777	0.01930969999
778	0.01929463769
779	0.01927277122
780	0.01926104984
781	0.01924606085
782	0.0192283192
783	0.0192181192
784	0.01920702208
785	0.01918259029
786	0.01917342193
787	0.01916019255
788	0.01914635932
789	0.01913609499
790	0.01912664436
791	0.01910988498
792	0.01909142746
793	0.01906823268
794	0.01905537405
795	0.01904027468
796	0.01903114741
797	0.01901361399
798	0.01900130473
799	0.0189837969
800	0.01896983164
801	0.0189514603
802	0.01894091018
803	0.01892874213
804	0.01890827734
805	0.01888548162
806	0.01887116669
807	0.01885574973
808	0.01883599689
809	0.0188096428
810	0.01879941124
811	0.01878656226
812	0.01877562225
813	0.01876358466
814	0.01875461896
815	0.01874064169
816	0.0187244031
817	0.01871252781
818	0.01870509349
819	0.01869303698
820	0.01867865106
821	0.01866111393
822	0.01863706087
823	0.01862205126
824	0.01860863886
825	0.01858907003
826	0.01856730318
827	0.01855438169
828	0.01854271685
829	0.0185358617
830	0.01852459996
831	0.01851554911
832	0.01850430357
833	0.01849053514
834	0.01847485252
835	0.01845989866
836	0.01844505229
837	0.01843569568
838	0.01842199051
839	0.01840860275
840	0.01838926453
841	0.01837610291
842	0.01835631218
843	0.01833908121
844	0.01832066441
845	0.01830212983
846	0.01828688466
847	0.0182712708
848	0.01825657619
849	0.01824140804
850	0.01822743448
851	0.01821784835
852	0.01821136353
853	0.01819889801
854	0.01817735268
855	0.01816960369
856	0.01815030005
857	0.01813105004
858	0.01812087371
859	0.01811038149
860	0.01809538865
861	0.01807988626
862	0.0180705058
863	0.0180518654
864	0.01803902066
865	0.018022935
866	0.01800422433
867	0.01798816135
868	0.0179765414
869	0.01796087165
870	0.01794066136
871	0.01792747131
872	0.01790910169
873	0.01789770735
874	0.01788432779
875	0.01786903079
876	0.017846629
877	0.01783340574
878	0.0178227815
879	0.01780787941
880	0.01779750261
881	0.01778767616
882	0.01777201327
883	0.01776292239
884	0.01775569509
885	0.01774722053
886	0.01772715901
887	0.01770764946
888	0.01768896868
889	0.01767538254
890	0.01766667883
891	0.01765050212
892	0.01764279467
893	0.0176326006
894	0.01761861552
895	0.01760639458
896	0.01758581005
897	0.01757612662
898	0.0175638924
899	0.01755199557
900	0.01753957982
901	0.0175184811
902	0.01750469625
903	0.01749270537
904	0.01748201202
905	0.01746906459
906	0.01745284169
907	0.01744028067
908	0.01742421804
909	0.01741380295
910	0.01740525049
911	0.01739640886
912	0.01737983574
913	0.01735666285
914	0.01734250398
915	0.01733198451
916	0.01731852622
917	0.01730251477
918	0.01728840469
919	0.01727515649
920	0.01726822204
921	0.01726021601
922	0.01725207614
923	0.01724048
924	0.01722777597
925	0.01721934558
926	0.01720547194
927	0.01719501384
928	0.01718576626
929	0.0171696066
930	0.0171611922
931	0.01715046422
932	0.01714020413
933	0.01711865324
934	0.01710726401
935	0.01709111827
936	0.01708252815
937	0.01707091306
938	0.01706192133
939	0.01705340934
940	0.01704634029
941	0.01703605816
942	0.01702746565
943	0.01701969974
944	0.01700721817
945	0.01699423456
946	0.01698086618
947	0.0169652626
948	0.01695539167
949	0.01694252182
950	0.01692408998
951	0.01691433685
952	0.01690042446
953	0.01689174981
954	0.01687964681
955	0.01686676625
956	0.0168537736
957	0.01684378461
958	0.01683534575
959	0.01682727673
960	0.01681415976
961	0.01680491343
962	0.01679228631
963	0.01678180137
964	0.01676777897
965	0.01676035749
966	0.01675041041
967	0.01673755147
968	0.01673150451
969	0.01672585266
970	0.01671566216
971	0.01670213434
972	0.01669072357
973	0.0166777567
974	0.01665554161
975	0.01664778991
976	0.01663067734
977	0.01661668817
978	0.01660754495
979	0.01659724302
980	0.0165899946
981	0.01657879334
982	0.01656791308
983	0.01655514201
984	0.01654557348
985	0.01653484311
986	0.01652787354
987	0.01651397988
988	0.01649794583
989	0.01648885592
990	0.01647747768
991	0.01646615088
992	0.01644688735
993	0.01643777604
994	0.016426902
995	0.01641553463
996	0.016408402
997	0.01639927901
998	0.01638726878
999	0.01637486481
