iter	RMSE
112	0.4273026519
113	0.426982162
114	0.4268366102
115	0.4265915164
116	0.4263002277
117	0.4258878826
118	0.4254202107
119	0.4251407429
120	0.4245607009
121	0.4243354793
122	0.4238495577
123	0.4234576368
124	0.4231522414
125	0.4227868767
126	0.4225262982
127	0.4220472116
128	0.4218307889
129	0.4214142327
130	0.4210790768
131	0.4207282763
132	0.420466805
133	0.4202640637
134	0.4199303344
135	0.4196810187
136	0.4194416983
137	0.4190204331
138	0.4187262914
139	0.4182334147
140	0.417795647
141	0.41741515
142	0.4172033313
143	0.4167716182
144	0.4164819942
145	0.4160822472
146	0.4157409659
147	0.4154370658
148	0.4149818977
149	0.4146604937
150	0.4143604817
151	0.4142342123
152	0.4139209376
153	0.4134785982
154	0.4129731365
155	0.4125212063
156	0.4121919097
157	0.4118575665
158	0.4116261181
159	0.4111285793
160	0.4106860086
161	0.4103854258
162	0.4101946889
163	0.4097966221
164	0.4094328096
165	0.4090210071
166	0.4088212444
167	0.4085357767
168	0.4082071639
169	0.4078720893
170	0.4076404133
171	0.4073483318
172	0.4070399056
173	0.4067315759
174	0.4064888084
175	0.4061926365
176	0.4059037777
177	0.4055163335
178	0.4052895291
179	0.4049273852
180	0.4046054212
181	0.4042736696
182	0.4041569898
183	0.4039235108
184	0.4037109926
185	0.4035384686
186	0.4033391318
187	0.4029309114
188	0.4025832247
189	0.4022471937
190	0.4019595984
191	0.4017557372
192	0.4014748148
193	0.4012748802
194	0.4010522121
195	0.4008586632
196	0.4007017452
197	0.4004108108
198	0.4001686607
199	0.3999402391
200	0.3996723592
201	0.3995258418
202	0.3992581216
203	0.3987686287
204	0.3985437209
205	0.3981401437
206	0.397875359
207	0.3974775269
208	0.3970520186
209	0.396686764
210	0.3964252841
211	0.3962820794
212	0.3959070199
213	0.3954603642
214	0.3952355338
215	0.3949988158
216	0.3947232817
217	0.3944497748
218	0.394064257
219	0.3937707509
220	0.3934744926
221	0.3929923379
222	0.3926716452
223	0.3924134782
224	0.3921902494
225	0.3917841428
226	0.3915962641
227	0.3915171031
228	0.3912651793
229	0.3910347942
230	0.3908685649
231	0.3905467713
232	0.3903901777
233	0.3901006522
234	0.3899115701
235	0.3897669208
236	0.3893543889
237	0.3891544504
238	0.3889264856
239	0.3887550479
240	0.3886020852
241	0.388349301
242	0.3881940822
243	0.3880383912
244	0.3878030843
245	0.3876189104
246	0.3874940054
247	0.387263223
248	0.3868782527
249	0.3865602903
250	0.3863751242
251	0.3860477753
252	0.3858580542
253	0.3857100572
254	0.3853568796
255	0.3851160187
256	0.38488982
257	0.3846871191
258	0.3845398308
259	0.3842378614
260	0.3840667721
261	0.3838446885
262	0.3836222195
263	0.3833024014
264	0.3831186981
265	0.3828925664
266	0.3826373143
267	0.382580714
268	0.3823367642
269	0.3822397818
270	0.3819188018
271	0.3817302409
272	0.3813403281
273	0.3809944074
274	0.3808306405
275	0.3804414268
276	0.3802899094
277	0.380026868
278	0.3798244994
279	0.3796402837
280	0.379436895
281	0.3792440814
282	0.3789599184
283	0.3787925849
284	0.3786093402
285	0.3783536952
286	0.378066606
287	0.3779498363
288	0.3777764328
289	0.377545228
290	0.3773833646
291	0.3770158067
292	0.3767514263
293	0.3766040227
294	0.376478904
295	0.3762461706
296	0.3758547765
297	0.3756283893
298	0.3755170377
299	0.3753779377
300	0.3751457635
301	0.3749659525
302	0.3747804905
303	0.3745957608
304	0.3743817073
305	0.3741938508
306	0.3740858528
307	0.3739688142
308	0.3737617388
309	0.3736422143
310	0.3735284568
311	0.373308453
312	0.3731762153
313	0.3729554817
314	0.3727686784
315	0.37260455
316	0.3723910835
317	0.3721859855
318	0.3720096299
319	0.3718632043
320	0.3716068835
321	0.3714303577
322	0.3711748346
323	0.3709388554
324	0.3706213497
325	0.3704838938
326	0.3703097323
327	0.3701350834
328	0.369796519
329	0.3696841011
330	0.3694274862
331	0.3691834599
332	0.3690483644
333	0.3687924424
334	0.3686716047
335	0.3684070187
336	0.3682378124
337	0.3680191206
338	0.3679081789
339	0.3676442904
340	0.3674603935
341	0.3671823354
342	0.3670251402
343	0.3668404506
344	0.3666040349
345	0.3664965728
346	0.3662885173
347	0.3661819874
348	0.3659149805
349	0.3658236237
350	0.3656807195
351	0.3655738988
352	0.3654888326
353	0.3653135168
354	0.3652156549
355	0.3650880453
356	0.3649075442
357	0.364750745
358	0.3645409691
359	0.3643793185
360	0.3642636584
361	0.3641330168
362	0.3639377056
363	0.363788907
364	0.3634832674
365	0.3632501171
366	0.3629573157
367	0.362765655
368	0.3625367168
369	0.3623974979
370	0.3622136087
371	0.3620440449
372	0.3618734278
373	0.3617001816
374	0.3615169643
375	0.3613461906
376	0.3612554765
377	0.3611043897
378	0.3609552315
379	0.360700252
380	0.3606085326
381	0.3604398107
382	0.360245599
383	0.3601056914
384	0.3599371929
385	0.3596848983
386	0.3594533279
387	0.3593469314
388	0.3591169258
389	0.3589791865
390	0.3588171903
391	0.3586396805
392	0.3584839706
393	0.3583832366
394	0.3581425843
395	0.357974321
396	0.3578956945
397	0.3577092189
398	0.3575055742
399	0.3573336829
400	0.3571325564
401	0.3570577682
402	0.3567929093
403	0.3566864035
404	0.3565709686
405	0.3563576327
406	0.3562593071
407	0.3560904518
408	0.3558660724
409	0.3557475715
410	0.3556436443
411	0.3555238737
412	0.3554114774
413	0.3552845546
414	0.3551856676
415	0.3550569005
416	0.3548848663
417	0.354772592
418	0.3545737246
419	0.354460708
420	0.3542922247
421	0.3541799311
422	0.3539806696
423	0.3538869584
424	0.3537585575
425	0.3536459584
426	0.3535478153
427	0.3534201285
428	0.3533165062
429	0.3531927795
430	0.3530750234
431	0.3530049197
432	0.352870948
433	0.3527170546
434	0.3525796006
435	0.3523982101
436	0.352235401
437	0.3521447118
438	0.3519937357
439	0.3517509012
440	0.3515827717
441	0.3513147772
442	0.3511825838
443	0.3510117693
444	0.3509053736
445	0.3508030999
446	0.3506254612
447	0.3505350414
448	0.3503515702
449	0.3501429982
450	0.3500084659
451	0.3498617173
452	0.3496860416
453	0.3496206062
454	0.3494547557
455	0.3492733001
456	0.3491850384
457	0.349018992
458	0.3489247597
459	0.3488156616
460	0.3486291126
461	0.3485456583
462	0.3484218879
463	0.3482216915
464	0.3481269361
465	0.347999354
466	0.3477867979
467	0.3476167732
468	0.34749681
469	0.3473573875
470	0.3472183255
471	0.3470153391
472	0.346905374
473	0.3467188775
474	0.3465983499
475	0.3465033361
476	0.3463346583
477	0.3461921595
478	0.3459033214
479	0.3457108131
480	0.3455487754
481	0.3453555197
482	0.3450672305
483	0.3448335615
484	0.3446783687
485	0.3445498708
486	0.3444289788
487	0.3442093758
488	0.3441054667
489	0.3438958115
490	0.3438044585
491	0.3437411353
492	0.3436177438
493	0.3435621037
494	0.3433484765
495	0.3432675834
496	0.3431281673
497	0.3429480387
498	0.3428230779
499	0.3427627584
500	0.3426423434
501	0.3424636698
502	0.3423458182
503	0.3422137557
504	0.3420515622
505	0.341947014
506	0.3418018318
507	0.3417055767
508	0.3415999358
509	0.3414952159
510	0.3413364806
511	0.3411830062
512	0.3410352746
513	0.340857742
514	0.3407380966
515	0.3406441718
516	0.3405450746
517	0.3404128029
518	0.3403181043
519	0.3401691223
520	0.3401064444
521	0.3399793585
522	0.339829079
523	0.3397378295
524	0.3396368185
525	0.3394310365
526	0.3393476607
527	0.3392577132
528	0.3391694926
529	0.3390055913
530	0.3388395778
531	0.3387912868
532	0.3386418773
533	0.3385564534
534	0.3384462872
535	0.3383467861
536	0.3382084056
537	0.3380614825
538	0.337817312
539	0.3376420901
540	0.3375535337
541	0.33745433
542	0.3373680599
543	0.3373027668
544	0.3371974866
545	0.3370186638
546	0.336773242
547	0.33661063
548	0.3364296501
549	0.3363012382
550	0.3361771747
551	0.3361257602
552	0.3360594529
553	0.3359750318
554	0.3357922365
555	0.3355177638
556	0.3354097996
557	0.335337039
558	0.3351697574
559	0.3350509065
560	0.3348551546
561	0.3347440824
562	0.3346136545
563	0.3344788904
564	0.3343039968
565	0.3342274191
566	0.3340165713
567	0.3338519945
568	0.3337248781
569	0.3336465083
570	0.3335228785
571	0.3334160268
572	0.3333007737
573	0.333143935
574	0.3330423008
575	0.3329296616
576	0.3328860185
577	0.3326618471
578	0.3326042294
579	0.3324849607
580	0.3323640127
581	0.3323055546
582	0.3321885295
583	0.3320211826
584	0.3318171462
585	0.3316116745
586	0.3314785503
587	0.3312963409
588	0.3310835684
589	0.3308453098
590	0.3307069027
591	0.3305591605
592	0.3304790309
593	0.3303587401
594	0.3301546954
595	0.3300822391
596	0.3299676704
597	0.3297785957
598	0.3296744324
599	0.3295447173
600	0.3294161985
601	0.3293332779
602	0.329160344
603	0.32900665
604	0.3288316837
605	0.3286579527
606	0.3285557099
607	0.328469339
608	0.3283835565
609	0.3282888814
610	0.3281387426
611	0.3280115652
612	0.3278316226
613	0.3277320936
614	0.3276470078
615	0.3275344107
616	0.3273877465
617	0.3273232516
618	0.3272055449
619	0.3271063241
620	0.3269948393
621	0.3268781113
622	0.3266707447
623	0.3264681765
624	0.3262718374
625	0.32613779
626	0.3260385015
627	0.3258980308
628	0.3257598553
629	0.3256771247
630	0.3255483875
631	0.3254590308
632	0.3254129328
633	0.3252103377
634	0.3250524815
635	0.324952776
636	0.3247448334
637	0.3245787135
638	0.3243995527
639	0.3242562976
640	0.3240463213
641	0.3239771729
642	0.3238515074
643	0.3237782371
644	0.323658191
645	0.3235616062
646	0.3234469881
647	0.3232550578
648	0.3230737846
649	0.3229250226
650	0.3227975836
651	0.3226173808
652	0.3224370988
653	0.3222800932
654	0.322158553
655	0.3220544567
656	0.3219461816
657	0.321870608
658	0.3217930731
659	0.3216339723
660	0.3215282774
661	0.3214709833
662	0.3213837486
663	0.3213257507
664	0.3212528354
665	0.3211928224
666	0.3210709413
667	0.3209526784
668	0.3208270217
669	0.3207357745
670	0.3206073007
671	0.3205354672
672	0.3204803675
673	0.3204064496
674	0.3202143961
675	0.3200933018
676	0.3199274032
677	0.3198768343
678	0.3197727325
679	0.319666393
680	0.3195677716
681	0.3194685608
682	0.3193559427
683	0.3192698594
684	0.3192332826
685	0.3190825445
686	0.3190410616
687	0.3189141403
688	0.3187854358
689	0.3186890647
690	0.3185666226
691	0.3183780118
692	0.3183179467
693	0.3182741216
694	0.3181177671
695	0.3180045851
696	0.317937702
697	0.3178085192
698	0.3176948696
699	0.3176062616
700	0.3175002942
701	0.3174074052
702	0.3173212652
703	0.3172129947
704	0.3171151067
705	0.3170033743
706	0.3169211325
707	0.3167597962
708	0.3167092495
709	0.3166515511
710	0.3165608876
711	0.3164538946
712	0.316373605
713	0.3163145757
714	0.3161624475
715	0.3160271829
716	0.3159297011
717	0.3158536285
718	0.3157313704
719	0.3156296109
720	0.3154641974
721	0.315418321
722	0.3152814152
723	0.3151791042
724	0.3151283613
725	0.3149935987
726	0.3148186329
727	0.3147378971
728	0.3146297164
729	0.3145265971
730	0.3144345428
731	0.3143258054
732	0.3142625704
733	0.3141776116
734	0.3140559033
735	0.3139984222
736	0.3138543107
737	0.3137375078
738	0.3135189933
739	0.3134537757
740	0.3132440458
741	0.3131344272
742	0.3129844831
743	0.3128563099
744	0.312750132
745	0.3126514307
746	0.3125242055
747	0.3124331029
748	0.3122266492
749	0.3121453186
750	0.3121057216
751	0.3120283507
752	0.3118352212
753	0.3117162846
754	0.3115687311
755	0.3114064467
756	0.3111835635
757	0.3111118707
758	0.3109465458
759	0.3108837338
760	0.3107174986
761	0.3106167961
762	0.3104834967
763	0.3103026104
764	0.3101861442
765	0.3101036017
766	0.3100185146
767	0.3098950173
768	0.3097508989
769	0.3096319719
770	0.3095490554
771	0.3094276494
772	0.3092453711
773	0.309123276
774	0.3090068731
775	0.3088419482
776	0.3087655733
777	0.3086469154
778	0.3084661053
779	0.3083671099
780	0.308287965
781	0.3081298779
782	0.3079998521
783	0.3078971262
784	0.3078420566
785	0.3077679765
786	0.3076358023
787	0.307478976
788	0.3073183844
789	0.3071475368
790	0.3070555553
791	0.3069269162
792	0.3068403144
793	0.3067379967
794	0.3066984071
795	0.3066317491
796	0.3065768147
797	0.3065190519
798	0.3064629229
799	0.3062557654
800	0.3061700619
801	0.3060202647
802	0.3058746896
803	0.3057467607
804	0.3055859004
805	0.3054749634
806	0.3053724093
807	0.3052647583
808	0.3051313926
809	0.3050229749
810	0.3048819283
811	0.3047590206
812	0.3046781464
813	0.3045017907
814	0.3043331196
815	0.3042266546
816	0.3041644332
817	0.3040345809
818	0.3039715078
819	0.30388578
820	0.3038031535
821	0.3036324022
822	0.3035461766
823	0.3034711204
824	0.3034275625
825	0.3033560215
826	0.3033006223
827	0.3031231539
828	0.3030135647
829	0.3028861401
830	0.3026792708
831	0.302539403
832	0.3024353949
833	0.3023522716
834	0.3021903679
835	0.3021171756
836	0.3020179161
837	0.3018547339
838	0.3017257168
839	0.3016362327
840	0.3015839692
841	0.3014437316
842	0.3013983661
843	0.3012914445
844	0.3011584215
845	0.3010344868
846	0.3009246904
847	0.3008795566
848	0.3007137005
849	0.3006148631
850	0.3005380568
851	0.3004099418
852	0.3003157271
853	0.3001754564
854	0.3000256755
855	0.2998274126
856	0.2997022242
857	0.299549182
858	0.2994850433
859	0.2993051419
860	0.2992023103
861	0.2990755882
862	0.2989802869
863	0.2988787957
864	0.2987038989
865	0.2985822261
866	0.2985214617
867	0.2983613683
868	0.2982545965
869	0.2981454884
870	0.298110613
871	0.2980000302
872	0.2979182161
873	0.2978588417
874	0.2977897497
875	0.297632745
876	0.2975374112
877	0.2974781458
878	0.2973635817
879	0.297321378
880	0.297176368
881	0.2970786172
882	0.2970146178
883	0.2969451955
884	0.29687573
885	0.2967909887
886	0.2966855977
887	0.2966099938
888	0.2965610804
889	0.296463063
890	0.2964033799
891	0.2963313471
892	0.2962335991
893	0.2960469429
894	0.295917491
895	0.2958263337
896	0.2956682172
897	0.2955369571
898	0.295430762
899	0.29532864
900	0.2952707514
901	0.295224721
902	0.2951165056
903	0.2950582188
904	0.2949106555
905	0.2948486696
906	0.2947162268
907	0.2946399112
908	0.2945788444
909	0.2944905818
910	0.2943747397
911	0.2942812435
912	0.294230458
913	0.2941516451
914	0.2939800087
915	0.2939136718
916	0.293819918
917	0.2936397143
918	0.293472789
919	0.29336088
920	0.2932899966
921	0.2932284403
922	0.2930750908
923	0.2930025982
924	0.2929473169
925	0.292824175
926	0.2927487483
927	0.2926366508
928	0.2925211523
929	0.2924152592
930	0.2923546353
931	0.2922994596
932	0.2922107092
933	0.292050431
934	0.2919642371
935	0.2918336115
936	0.2917430632
937	0.291694852
938	0.2915861376
939	0.2915277951
940	0.2914023698
941	0.2912155904
942	0.2911071599
943	0.2910192277
944	0.2908778122
945	0.2908191223
946	0.2907447709
947	0.2906642788
948	0.2905395303
949	0.2904249566
950	0.2903413338
951	0.2902515543
952	0.2901683157
953	0.2900904475
954	0.2900275612
955	0.2899768816
956	0.2898847528
957	0.2897956529
958	0.2897053526
959	0.2896325242
960	0.2894270884
961	0.2893186395
962	0.2892103164
963	0.289053945
964	0.2889729217
965	0.2888785735
966	0.288845048
967	0.2887081514
968	0.2886695513
969	0.2885585186
970	0.2884740105
971	0.2883858351
972	0.2882754188
973	0.2881963778
974	0.2880778126
975	0.2879386189
976	0.28787478
977	0.2878173588
978	0.287726595
979	0.2876780075
980	0.2876136128
981	0.2874533631
982	0.287294779
983	0.2872355422
984	0.287147634
985	0.2870794443
986	0.287037259
987	0.2868665317
988	0.2868112704
989	0.2867410393
990	0.2866691212
991	0.2865020468
992	0.2864542243
993	0.286323382
994	0.286229015
995	0.2861280437
996	0.2860186703
997	0.2859208877
998	0.2858197537
999	0.2857551009
